SKU,Product,Original Price,Discounted Price
SPLBOX200-BK,"Boxa portabila Karaoke 120W BT/FM/USB/SD cu suport pt tableta, SPLBOX200-BK",885.99,850.0
PORT8VHF-BT,"Boxa portabila 8 inch 20 cm cu USB, MP3 si Bluetooth",927.99,882.0
SKU-8980,"BOXA PORTABILA 2X8 inch 40W RMS BT/FM/AUX, SKU-8980",929.99,885.0
PAA150BT,Amplificator Public Adress 150W cu Player MP3 si FM PAA150BT,954.99,909.0
FREESOUND400,"Boxa portabila activa, cu acumulator, 200W RMS, USB / CARD / Bluetooth, 20cm, FREESOUND400",959.99,915.0
MX802,"Mixer 8 canale Profesional, cu Egalizator si Efecte, Conexiune USB si Bluetooth, REC, AUX, Casti, Ibiza Sound MX802",977.99,931.0
WPORT10-300,"Boxa Portabila cu IPX4, cu USB / AUX / FM / MIC / CHITARA, 300W, Ibiza Sound, WPORT10-300",1139.99,1080.0
PORT12VHFMKII,"Boxa Portabila cu acumulator si Bluetooth, 350W RMS, Acumulator, Alimentare la masina - 12V sau 220V, Ibiza Sound PORT12VHFMKII",1165.99,1107.0
PRM240,"Amplificator Power Dynamics PRM240, 100V, 5 canale, 4 zone de 240W, Bluetooth, MP3",1170.99,1115.0
MIK0134EU,"Boxa portabila, card sd bluetooth, USB, 15 inch"", putere 60W",1237.99,1179.0
UPA120,"Amplificator PA BST PRO, 100V, 120W, 3x MIC, 2x AUX UPA120",1306.99,1253.0
KM1715,"Boxa audio portabila 60W RMS cu card SD, USB si Bluetooth 15 inci, KM1715",1310.0,1300.0
SLK15A-BT,Boxa activa 15 INCH cu USB si Bluetooth,1450.99,1420.0
PAA210CD,"Amplificator PA 210W cu DVD USB si SD card Mp3 Player, PAA210CD",1459.99,1260.0
PORT15VHF-BT,"Boxa activa 800W cu USB si MP3 Mobila, PORT15VHF-BT",1699.0,1649.0
PDM-M804A,"Mixer cu amplificator, 8 canale, 2x200W, Bluetooth, USB, Power Dynamics PDM-M804A",1800.99,1692.0
KITBISPROSI,"Sonorizare biserica profesionala interior-exterior, 4 microfoane wireless",1887.99,1827.99
S360DB,Set boxe 2.1 active 155W (2X40+75) bluetooth EDIFIER S360DB,1910.0,1820.0
PRM360,Mixer amplificator PA 360W 6 canale si 4 zone Bluetooth/USB/SD,1911.99,1820.0
XL600,"Amplificator 8 ohm 2x 200W, Rackabil, Profesional, BST PRO XL600",1929.99,1837.5
PARTY-BOX412,"SET 2 BOXE 2X12 inch/30CM, Putere de iesire totala 1200W CU USB/SD/AUX/BLUETOOTH PARTY-BOX412",2116.99,2016.0
MP610U,Amplificator mixer PA 250W cu 6 zone individuale MP610U,2480.99,2325.0
MP1010U,"Mixer amplificator 350W, 6 zone individuale, USB MP1010U",2640.99,2515.0
PDV360MP3,"Amplificator mixer 4 zone, Public Adress 100V 360W, Bluetooth/USB/SD, PDV360MP3",2679.99,2540.0
A80-WN,Set boxe 2.0 active 100W (2X50W) cu Bluetooth AIRPULSE A80-WN,2715.99,2700.0
MIK0116,Set 4 microfoane wireless lavaliera + mana UHF Azusa,2864.99,2728.0
KIT4BOX30W,Kit sistem de sonorizare exterior cu 4 proiectoare 40W + mixer amplificator 150W,2996.99,2890.99
A80-BL,Set boxe 2.0 active 100W (2X50W) cu Bluetooth AIRPULSE A80-BL,3307.99,3250.0
A100-RD,Set boxe 2.0 active 100W (2X50W) cu Bluetooth AIRPULSE A100-RD,3499.99,3399.0
VX-2000DS,Sursa de alimentare cu backup pentru amplificatoare EN 54 TOA VX-2000DS,3999.99,3899.0
A200-CH,Set boxe 2.0 active 130W (2X65W) cu Bluetooth AIRPULSE A200-CH,4824.99,4595.0
KITBIS6PRO,"Sonorizare biserica pentru interior-exterior, Public Adress, 8 difuzoare, microfoane + lavaliera",4993.99,4770.99
UPX4120,"Ampificator public adress 100V - 480W (4 zone x 120W), UPX4120",4999.99,4899.0
VM‐3360E,Extensie amplificator master 360W RMS EN 54 TOA VM‐3360E,8499.99,8219.0
SLT-NMA-SJ-8,"Fibra optica 8 fire Single Mode 1200N cu Gel monotube, SLT-NMA-SJ-8",2.49,2.0
TEL0032F-2.1,"Cablu telefonic spiralat, lungime 2.1m, alb, TEL0032F-2.1",2.99,2.5
SLT-SA-SJ-(GY12)-8,"Fibra optica 8 fire Single Mode 1200N cu armatura, SLT-SA-SJ-(GY12)-8",3.45,3.3
SLT-SA-SJ-(GY12)-4,Fibra optica 4 fire Single Mode 1200N cu armatura,3.59,3.45
SLT-SA-SJ-(GY12)-12,Fibra optica 12 fire Single Mode 1200N cu armatura SLT-SA-SJ-(GY12)-12,3.84,3.69
SLT-NMA-SJ-24,Fibra optica 24 fire Single Mode 1200N cu Gel monotube,4.39,4.26
1AHLOAD,"Incarcator / Alimentator USB, 5V, 1Ah, 1AHLOAD",4.99,4.5
F8MM-O3,"Fibra optica 8 fire Multimode, 1200 N, ETK F8MM-O3",5.12,4.88
PIG-SC-APC-2,Pigtail Single Mode 2M conector SC-APC,5.49,4.9
UK/RO-NEGRU,"Adaptor pentru stecher priza Anglia la priza din Romania, UK - RO-NEGRU",5.99,5.0
ET102017,"Masca pentru RJ45 ET102017 TOOLLESS LINE jack, 1M, alb, Schrack",6.19,6.0
VAR-1220,"Baterie CR1220, 3V, Lithium, Varta VAR-1220",7.99,7.5
ZLA0852,"Adaptor HDMI mama la HDMI tata, cu rotire, ZLA0852",7.99,7.5
SPDC-MICRO-PVC-BK-1.8,"Cablu de alimentare si date, 1.8m, negru, SPDC-MICRO-PVC-BK-1.8",7.99,7.5
PIG-SC,Pigtail Single Mode 1M conector SC,7.99,7.6
ZLA0618,"Adaptor HDMI tata la DVI mama 24+1, ZLA0618",8.99,8.5
NCAC-1U5E-01,Priza simpla aplicata UTP CAT5e regleta Krone GEMBIRD,8.99,8.4
NCAC-1U6-01,Priza simpla aplicata UTP CAT6 GEMBIRD,8.99,8.4
NCAC-1F5E-01,Priza simpla aplicata FTP CAT5e regleta Krone GEMBIRD,9.99,9.4
BGH-4.9-5.6,"Intinzatoare spirala pentru cablu fibra optica, BGH-4.9-5.6",9.99,9.0
NCAC-1F6-01,Priza simpla aplicata FTP CAT6 regleta Krone GEMBIRD,10.99,9.9
HSEMRJ5UWS,"Modul RJ45 neecranat, Cat.5e, TOOLLESS LINE, Schrack HSEMRJ5UWS",11.99,11.0
NCAC-2U6-01,Priza dubla aplicata UTP CAT6 regleta Krone GEMBIRD,13.99,12.9
NCAC-2U5E-01,Priza dubla aplicata UTP CAT5e regleta Krone GEMBIRD,13.99,12.9
FAST-SC,Conector mecanic fibra optica SM SC/UPC,14.99,13.0
L3555,"Pigtail fibra LC singlemode ULTIMODE PG-55S, L3555",14.99,13.0
NCAC-2F6-01,Priza dubla aplicata FTP CAT6 GEMBIRD,15.99,14.5
NCA-LSAU5E-01,Cupla Krone pentru cablu UTP.FTP CAT5e Gembird,15.99,14.0
RJ45-2G2,"Priza dubla cu 2 mufe de retea cat5e, RJ45-2G2",16.99,16.0
SPDC-TYPEC-TYPEC-BRD-SL,"Cablu de alimentare si date, USB Type-C, 1 m, gri, material impletit, Spacer, SPDC-TYPEC-TYPEC-BRD-SL",17.99,17.0
EMT-FTP6-2P-PT,"Priza FTP CAT6 dubla aplicata, EMTEX EMT-FTP6-2P-PT",18.49,17.0
NCA-SP-02,Spliter FTP 1 x R45 Tata la 2 x RJ45 Mama NCA-SP-02,18.99,18.0
SPMO-161,"MOUSE Spacer, Wireless 2.4GHz, Negru, SPMO-161",19.00,18.0
FAST SC-APC,Conector rapid fibra optica SC/APC,19.99,16.0
CR2032-3V-B5,"Set 5 baterii Varta Litiu 3V CR2032 230mAh, Dimensiuni 20 x 3.2 mm, CR2032-3V-B5",19.99,19.0
HSEMRJ6UWS,"Modul RJ45 neecranat, Cat.6 De-embedded, TOOLLESS LINE, Schrack HSEMRJ6UWS",22.99,21.5
SPMO-W02,"Mouse Wireless cu 4 butoane 800 / 1200 / 1600 DPI, Plug and play, design ergonomic, Spacer SPMO-W02",23.99,23.0
WTY0638,Adaptor USB - RS485,29.99,26.25
LC-LC-SM/DX-3,"Patch cord fibra optica LC/PC-LC/PC, SM OS2 9/125, duplex 3m, manta LSZH 2.0mm, Pigtail EMTEX LC-LC-SM/DX-3",29.99,29.0
HCKK 04,"Receptor extern (termo/higro), ecran LCD, pt HCW 26",30.00,28.75
PFS3005-5ET-L-V2,"Switch 5 Porturi Dahua, 10/100Mbps, Plug and play, fara management, PFS3005-5ET-L-V2",32.99,28.0
DS-3E0105D-E,"Switch 5 porturi 10/100 Mbps, Hikvision, DS-3E0105D-E",35.99,24.88
KAB502,"Cablu telefon, 4 fire, 100m, alb, KAB502",35.99,33.0
GDS4104GL,"Incarcator auto cu 2 porturi fast charge, 18W, Xiaomi Mi Car Charger Pro, GDS4104GL",42.00,40.0
PFS3005-5GT-L-V2,"Switch cu 5 porturi Gigabit, 5VDC, Plug and Play, Dahua PFS3005-5GT-L-V2",43.99,43.0
VAR-R6-AA,"Acumulatori reincarcabili Varta AA, Ni-MH 1.2V 2100 mAh, VAR-R6-AA",43.99,40.0
FAST-MS1,Conector mecanic fibra optica SM/MM (Sudura Mecanica) 5 buc,44.99,43.0
TL-WN821N,Receptor WI-FI USB cu antena interna,44.99,43.05
PFS3008-8ET-L,Switch 8 porturi 100MB/s Dahua PFS3008-8ET-L,44.99,39.0
SF108C,"Switch IMOU Ethernet cu 8 porturi RJ45, Plug and Play, 5VDC, 1A, LED, montare pe perete, SF108C",45.99,35.0
TL-SF1005D,Switch 5 porturi TP-Link SF1005D,46.99,43.46
EE2-U3S-2,"Adaptor / Enclosure pentru transformarea HDD Sata 2.5 in HDD extern, USB 3.0 Gembird, EE2-U3S-2",47.90,44.2
C1410118,Cutie de distributie pentru jonctiuni 2 fibre IP65 din ABS 167x102x31,47.99,46.0
KOM0047,Receptor WI-FI USB cu antena TL-WN722N,48.98,48.0
SFP-1310-20SMF-LC,Modul SFP Single Mode 2 Fibre Gigabit max 20KM 2 con X LC,49.99,47.0
PB-SC/APC,"Set 12x pigtailuri SC/APC, fibra single mode, PB-SC/APC",49.99,48.0
HR300,"Router wireless, 4 porturi, Wi-Fi 300 Mbps, 2.4 GHz, 2 antene externe 5 dBi, Imou, HR300",49.99,46.99
FDB-208AE,"Cutie de distributie jonctiuni fibra optica pentru exterior, ODB, Braun group, FDB-208AE",57.99,55.0
BAT-XT3300,"Baterie XTAR 18650 Li-ion, 3300mAh, protectie impotriva supraincarcarii, BAT-XT3300",58.99,56.0
GTS-SFP-35G,"Modul SFP Single Mode WDM 1000MB/s 20KM Conector SC (TX), GTS-SFP-35G",59.99,56.0
TL-POE2412G,Adaptor PoE Pasiv Gigabit 24V 12W Tp-Link TL-POE2412G,59.99,56.0
VAR-R3-AAA,"Acumulatori reincarcabili Varta AAA, Ni-MH 1.2V 1000 mAh VAR-R3-AAA",59.99,57.0
DS-3E0505D-E,"Switch 5 porturi Gigabit, Hikvision, DS-3E0505D-E",61.99,41.0
DH-N3,"Router wireless, 4 porturi, 2.4 GHz, 300 Mbps, 2 antene externe, Dahua, DH-N3",62.99,54.0
TL-SM321B-2,"Modul SFP 1000Base-BX WDM Bi-Directional, Tp-Link TL-SM321B-2",63.99,60.0
PFS3005-5GT-V2,"Switch cu 5 porturi Gigabit, 5VDC 1A, Plug and Play, Dahua PFS3005-5GT-V2",64.99,56.0
GTS-SFP-2LCG,Modul SFP Single Mode 2 Fibre Gigabit max 20KM 2 conectori LC,64.99,57.75
SFP-011M,Modul SFP Multimode 100 MB/s 2 fibre conectori LC - max 500m,64.99,59.0
SG105C,"Switch IMOU cu 5 porturi Gigabit, Plug and Play, Indicator LED, Protectie la supratensiune, SG105C",64.99,49.0
TL-SM321A-2,"Modul SFP, 1000Base-BX WSM bidirectional, transmisie pana la 2 km Single mode Fiber, Tp-Link TL-SM321A-2",65.99,60.0
TL-WR820N,Router wireless TP-LINK TL-WR820N 300Mb/s TL-WR820N,66.99,65.0
TL-POE10R,"SPLITTER PoE TP-LINK, 2 porturi Gigabit, PoE to 5V, 9V sau 12V, TL-POE10R",68.90,65.8
TL-SG1005D,"Switch cu 5 porturi Gigabit 10/100/1000 Mbps, plug-and-play Tp-Link TL-SG1005D",69.98,68.0
UE306,"Adaptor USB - RJ45 TCP/IP (Placa de retea prin USB) Gigabit, Compatibil cu Windows si Linux, TP-Link UE306",69.98,68.0
TL-WA854RE,"Wifi Range Extedender 300 Mbps, 2.4 Ghz Tp-Link TL-WA854RE",70.98,66.76
LS105G,"Switch 5 porturi Gigabit metalic TP-Link, LS105G",70.99,68.0
POE-24-24W-G-WH,"Injector PoE, 2 porturi, 24V, 24W, alb, Ubiquiti POE-24-24W-G-WH",71.99,69.0
DVB4235GL,"Range Extender Wireless Xiaomi Mi Pro, 300 Mbps, 2 antene, negru, DVB4235GL",72.99,70.0
TL-POE4824G,Injector POE Gigabit 48V 24W Tp-Link TL-POE4824G,73.99,71.0
DS-3E0105-O,"Switch cu 5 porturi Hikvision, Plug and Play, 5x RJ-45 10-100M, carcasa metal, DS-3E0105-O",73.99,51.0
TL-SM311LS,"Modul SFP MiniGBIC Single-mode, 1250 Mbps, transfer 10000 m, Tp-Link TL-SM311LS",74.99,69.0
GPACSE411001,"Incarcator GP BATTERIES E411+ 2100mAh AA pentru 4 acumulatori / baterii, GPACSE411001",75.99,73.0
GTS-SFP-53G,"Modul SFP Single Mode WDM 1000MB/s 20KM Conector SC (RX), GTS-SFP-53G",76.99,72.99
POE48V2A,Injector POE 24W 48V pasiv POE48V2A,79.99,64.0
TL-FC111B-20,"Media Convertor WDM 10/100Mbps, bidirectional, distanta de pana la 20 Km, Tp-Link TL-FC111B-20",79.99,78.0
TL-WR841N,Router wireless TP-LINK TL-WR841N 2 antene,80.99,79.99
TL-SM311LM,"Modul SFP multi-mode MiniGBIC, 850 nm, Tp-Link TL-SM311LM",81.99,78.0
TL-WA850RE,"Range Extender Wireless, 300 Mbps, 2.4 Ghz, cu mufa RJ-45, Conectare NVR DVR prin Wi-Fi, Tp Link, TL-WA850RE",81.99,79.85
HK-SFP-1.25G-1310-DF-MM,"Modul SFP Multimode, 1250Mbps, 1km, 2 conectori LC, 3.3V, Hikvision HK-SFP-1.25G-1310-DF-MM",82.99,57.19
TL-FC111A-20,"Media Convertor WDM 10/100Mbps, bidirectional, distanta de pana la 20 Km, Tp-Link TL-FC111A-20",82.99,76.0
OM2-MM,"Media convertor MM 2 fibre, conectori SC 100MB/s, max 2KM, OM2-MM",85.99,72.45
TL-SF1008D,Switch 8 porturi TP-LINK 10/100MBS TL-SF1008D,86.99,81.0
MC220L,"Media convertor Gigabit SM/MM, TP-Link, MC220L",87.99,82.0
TL-SG105,"Switch 5 porturi, Gigabit, 1000Mbps, fara management Tp-link TL-SG105",90.99,86.99
POE-24-24W-G,Injector POE 24V 24W Gigabit 1000 Mb/s POE-24-24W-G,94.99,89.0
SG108C,"Switch Imou, 8x porturi Gigabit RJ45 10/100/1000Mbps, SG108C",94.99,54.0
TL-SG1008D,"Switch 8 porturi Gigabit, fara management Tp-link TL-SG1008D",97.99,96.0
EX.2220,Set module SFP Single mode WDM conector SC - 3 KM,99.99,94.0
POE-48-24W-G,Injector POE 48V 24W Gigabit 1000 Mb/s POE-48-24W-G,99.99,78.0
TL-PoE150S,INJECTOR PoE TP-LINK Gigabit TL-PoE150S,99.99,97.0
PFS3008-8GT,"Switch 8 canale Gigabit 1000Mb/s, Plug-and-Play, fara management, Dahua PFS3008-8GT",106.99,91.0
KX-TS500FXB,Telefon analogic Panasonic KX-TS500,106.99,102.0
TL-SM331T,"Modul SFP, 1x LAN RJ45, 1000BASE-T, TP-Link TL-SM331T",107.99,105.0
TL-FC311B-2,"Media Convertor WDM, 1x LAN Gigabit, suporta Auto-MDI/MDIX, Extensie fibra oprica pana la 2000 m, Tp-Link TL-FC311B-2",108.98,107.0
TL-POE160S,"Injector PoE+, 2x LAN Gigabit, 30 W, Plug and Play, Tp-Link TL-POE160S",108.99,103.0
LS108G,"Switch 8 porturi Gigabit metalic TP-Link, LS108G",109.49,100.49
PPO-12,Cutie distributie fibra optica FTTH 2 intrari si 12 iesiri,109.99,105.0
TL-FC311A-2,"Media Convertor WDM, 1x LAN Gigabit, suporta Auto-MDI/MDIX, Extensie fibra oprica pana la 2000 m, Tp-Link TL-FC311A-2",109.99,109.0
TL-SM5110-SR,"Modul SFP+ cu Tranceiver LC, 300m, Lungime unda 850 nm, Tp-Link 10G, TL-SM5110-SR",109.99,101.0
Archer C24,"Router wireless, 2.4 GHz, 5 GHz, 4 porturi, 433 Mbps, Tp-Link AC750, Archer C24",109.99,107.0
TL-MR3020,"Router Wireless N 3G/4G portabil, TL-MR3020",115.99,114.0
MC-1GF-1GE,"Media convertor, Gigabit, RJ45, SFP, MC-1GF-1GE",119.99,110.0
KX-TS520FXB,Telefon analogic Negru Panasonic KX-TS520FXB,119.99,112.0
IMILAB W88S,"Camera Web Xiaomi IMILAB FHD 1080P microfon incorporat, montaj pe trepied",119.99,114.0
HCW 22,Statie meteo wireless HCW 22,119.99,110.25
DGS-105,"Switch 5 porturi Gigabit, 5V, 1A, Plug and Play, fara managament, D-LINK DGS-105",121.99,117.0
OMG2-MM,"Media convertor MM 2 fibre, conectori SC 1000MB/s, max 2KM, OMG2-MM",121.99,116.0
PFT1300,"Extender High PoE, DAHUA, PFT1300",122.99,99.0
TL-SG108,"Switch cu 8 porturi Gigabit, 2.77W, Plug and Play, Tehnologie Green Ethernet, TL-SG108 TP-Link",123.99,114.14
TL-SF1016D,"Switch 16 porturi pentru birou, 10/100 MBPS TP LINK TL-SF1016D",128.99,127.0
HR12F,"Router wireless IMOU AC1200, Dual-Band Wi-Fi, 4 porturi, 4 antene externe 5dBi, Indicator LED, HR12F",128.99,87.0
2XGTS-SFP-2LCG,Set SFP Single Mode 2 Fibre conectori LC max 20KM,128.99,115.99
KX-TS500FXW,Telefon analog linie fixa ALB Panasonic KX-TS500FXW,129.99,125.0
MC112CS,"Media convertor SM conector SC 100Mb/s 20KM, MC112CS",129.99,120.0
RB941-2ND-TC,Acces Point Wireless 4 Lan 300M/s Microtik RB941-2ND-TC,130.99,130.99
TL-MR3420,Router 3G wireless internet wifi din stick TP-LINK TL-MR3420,131.99,130.0
KITWDM2KMSC,Set SFP single mode WDM 1000MB/s conectori SC 20KM,135.99,128.99
TL-SM5220-1M,"Cablu DAC cu 2x module SFP 10G, lungime 1 m, Tp-Link TL-SM5220-1M",136.99,127.0
SW0604POE-65-E,"Switch 4 + 2 Porturi, 4x PoE+, 100 Mbps, 65W, distanta pana la 250m, SW0604POE-65-E",139.99,129.0
RBCAPL-2ND,"Acces Point Wireless Mikrotik cAP lite, RBCAPL-2ND, 2.4 GHz pentru perete sau tavan, alimentare 5-60V sau PoE",139.99,132.0
SFP-TR1513-20SMF-SC,Set module SFP Single mode WDM conector SC - 20 KM,139.99,124.0
TL-FC311B-20,"Media Convertor WDM, 1x LAN Gigabit, suporta Auto-MDI/MDIX, Extensie fibra optica 20 km, Tp-Link TL-FC311B-20",141.99,134.0
MC100CM,"Media convertor MM conector SC 100Mb/s 2KM, MC100CM",143.99,133.0
EAP115-Wall,Access Point Wireless TP-Link EAP115-Wall,143.99,122.5
PPO-16/4,"Cutie distributie fibra optica FTTH 2 intrari si 6 iesiri, PPO-16/4",144.99,138.0
SW100-4POE78W,"Switch PoE 4 porturi 10/100mbps, SW100-4POE78W",145.99,130.0
DS-3E0105P-E/M(B),"Switch PoE 4 canale Hikvision, 30W Max per port, DS-3E0105P-E/M(B)",145.99,113.0
MC210CS,"Media convertor SM conector SC 1000Mb/s 15KM, MC210CS",149.98,145.0
DGS-108,"Switch 8 porturi, Gigabit, carcasa din metal, 10/100/1000 Mbps, D-Link DGS-108",149.99,142.0
UOF7201E,"Media convertor, 20KM, 100Mbps cu port SFP, UOF7201E",149.99,144.9
MC200CM,"Media convertor MM conector SC 1000Mb/s, MC200CM",149.99,148.0
GSFP-850-MMF,"Modul SFP multi-mode 850 nm, Dahua GSFP-850-MMF",149.99,121.0
MC-SC45-DM805,"Media convertor, Gigabit, RJ45, SC duplex, MC-SC45-DM805",149.99,142.0
XTR101A-1310-25,"Media Converter WDM 10/100M, Fast Ethernet, XTR101A-1310-25",149.99,143.0
XTR101B-1550-25,"Media Convertor 10/100 SM-1, RJ45, XTR101B-1550-25",149.99,143.0
KX-TG1611FXC,"Telefon Panasonic DECT, Caller ID, Alb-Albastru, KX-TG1611FXC",152.99,145.0
KX-TG1611FXW,"Telefon Panasonic DECT, Caller ID, Panasonic KX-TG1611FXW",152.99,145.0
EAP110,"Acces Point de tavan, 300 Mbps, TP-Link, EAP110",155.98,148.99
INJ-POE-G-60W-DUAL,Injector DUAL PoE/PoE+ Gigabit 60W (2X30W) distanta 100m,158.99,152.0
Archer C64,"Router Wireless Dual-Band Gigabit TP-Link Archer C64, tehnologie MU-MIMO si Dual Band, 2.4 si 5 Ghz",159.98,159.0
OM1-MM,Set mediaconvertor RX TX Multi Mode conectori SC max 2KM,159.99,148.0
PFS3006-4ET-36,"Switch 4 porturi, PoE, 36W, Watchdog, Dahua, PFS3006-4ET-36",160.99,137.0
CD256,"Suport auto SmartPhone, fixare grila ventilatie, incarcare Qi Wireless 15W, pozitionare telefon vertical/orizontal, Ugreen CD256",162.99,149.9
KITMMLC2KM,Set SFP Multimode 2 fibre conectori LC Max 2KM,162.99,149.99
KX-TGB210FXB,"Telefon DECT, negru, Panasonic, KX-TGB210FXB",164.99,158.0
KX-TG1911FXG,"Telefon FIX, DECT, fara fir Panasonic KX-TG1911FXG, cu Display LCD",165.00,155.0
KX-TG1611FXH,"Telefon Panasonic DECT KX-TG1611FXH, Caller ID, Black",169.99,155.0
KX-TG1611FXF,"Telefon DECT Panasonic alb/violet, KX-TG1611FXF",169.99,155.0
YHS33,Casca operator call center pentru telefoane VOIP Yealink YHS33,169.99,162.75
ARCHER C6,ROUTER TP-LINK wireless 1200Mbps - Archer C6,169.99,169.0
UF-MM-1G,"Set module fibra multi-mode 550 m, frecventa 850nm, UBIQUITI UF-MM-1G",172.99,164.0
TL-SM5220-3M,"Cablu DAC cu 2x module SFP 10G, lungime 3 m, Tp-Link TL-SM5220-3M",174.99,166.0
OM1-SM,"Set mediaconvertor RX+TX Single Mode 100Mb/s 25Km, OM1-SM",179.99,157.5
TL-R470T+,"Router Broadband Load Balance, 1x WAN, 1x LAN, 3x WAN/LAN configurabile Tp-Link TL-R470T+",183.99,171.0
DH-AX15M,"Router wireless Dual-band, 1.5 Gbps, Tehnologie MU-MIMO, Indicatoare LED, Dahua DH-AX15M",183.99,156.0
MC2GE-SFP,"Media convertor, Gigabit, 2x RJ45, SFP, MC2GE-SFP",184.99,169.0
HCW 25,"Statie meteo cu emitator extern, HCW 25",184.99,178.0
CPE210,"ACCESS POINT TP-LINK de exterior, 5KM, MIMO, 2,4 Ghz - CPE210",187.99,179.0
KX-TG1711FXB,"Telefon fara fir, Caller ID, display iluminat, Panasonic DECT, KX-TG1711FXB",189.99,180.0
SW1008POE-100-E,"Switch PoE+ cu 8 + 2 porturi 100 Mbps, PoE/QOS/VLAN/CCTV 100W 1008POE-100-E",189.99,165.0
TL-SF1005LP,"Switch 4 porturi PoE, 41W, Tp-Link, TL-SF1005LP",191.99,185.0
TL-SM5110-LR,"Modul SFP+ cu Tranceiver LC, Tp-Link 10G, TL-SM5110-LR",191.99,177.0
DS-3E0106P-E/M,"Switch Hikvision 4 Porturi PoE 35W fara management, 1.6 Gbps, 300 m DS-3E0106P-E/M",195.99,143.0
TL-SG1005LP,"Switch cu 5 Porturi Gigabit, 4x PoE+, 40W, Plug and Play, Tp-Link, TL-SG1005LP",197.99,196.0
UTP7201GE-PSE60,Injector poe++ 54V - 60W Gigabit UTP7201GE-PSE60,199.99,169.0
HR12G,"Router Wireless Imou HR12G, Dual Band AC1200, functie de Repeater, 802.11ac, IMOU Link™",199.99,120.0
TL-SF1024M,"Switch Business Tp-Link TL-SF1024M, 24 de porturi, Fara management, Plug and Play",199.99,199.0
EXT-POE1H,"Extender PoE 802.3 af/at, 100 Mbps, 15.4W Pulsar EXT-POE1H",199.99,194.0
rb750r2,"Mikrotik, hEX lite, rb750r2, Router cu 5x Ethernet, 850 MHz",199.99,197.0
KX-TG2511FXT,"Telefon DECT negru, Panasonic, KX-TG2511FXT",199.99,190.0
UTP7201GE-PSE30,Injector POE 30W Gigabit UTP7201GE-PSE30,199.99,177.0
TL-SF1006P,"Switch cu 6 porturi, 6x LAN, 4 x PoE+, 67 W, TP-Link, TL-SF1006P",204.99,191.0
SW100-8POE120W,"Switch 8 porturi PoE 10/100mbps 120W, SW100-8POE120W",205.99,195.0
Archer C80,"Router Wireless 802.11ac wave2, Full Gigabit 2.4 si 5 GHz, Tp-Link Archer C80",206.98,206.98
DVB4231GL,"Router Wireless 2,4 Ghz 300 Mb/s Xiaomi MI 4C",207.99,197.0
GHP611,Telefon VOIP GHP611,210.99,195.0
DS-3E0505P-E-M,"Switch PoE 4 porturi Gigabit, 35W, Hikvision, 10/100/1000 Mb, DS-3E0505P-E/M",211.99,155.0
KX-TS560FXB,"Telefon analogic cu afisaj LCD si Caller ID, negru Panasonic KX-TS560FXB",212.99,203.0
RBWAP2ND,"Mikrotik, Acces Point wireless, RBWAP2ND, Wi-Fi 2.4GHz, 300Mbps, intrare PoE",214.99,207.0
DS-3E0105P-E(B),"Switch Hikvision 4 porturi POE, DS-3E0105P-E(B)",215.99,149.0
RBSXTsq5nD,"Acces Point 5GHZ 4 Km Mikrotik SXTsq Lite5, RBSXTsq5nD",219.99,209.0
TL-SF1008LP,"Switch cu 8 porturi, 8x LAN, 4x PoE, 41 W, TP-Link, TL-SF1008LP",219.99,203.0
GXP1610,Telefon VOIP 1 cont SIP Grandstream GXP1610,219.99,210.0
HCW 23,Staţie meteorologică cu emiţător extern şi ecran tactil HCW 23,219.99,210.0
CPE220,"ACCESS POINT TP-LINK de exterior, 13KM, MIMO, 2,4Ghz - CPE220",220.99,220.0
EAP110-Outdoor,Acces Point wireless de exterior TP-Link EAP110-Outdoor,223.99,221.0
CP2-300,"Acces point de exterior 2.4G 12dBi 300Mbps, de exterior, CPE, CP2-300",223.99,213.0
GSFP-1310T-20-SMF,SFP GIGABIT SINGLEMODE Dahua GSFP-1310T-20-SMF,224.99,182.0
GSFP-1310R-20-SMF,"Modul SFP Gigabit, Single Mode, port LC, distanta de transmisie 20km, Dahua GSFP-1310R-20-SMF",224.99,182.0
TL-SG1005P,"Switch POE 4 porturi Gigabit 57W TP-LINK, TL-SG1005P",225.99,211.0
GXP1620,"Telefon VoIP Grandstream, 2 linii, GXP1620",229.99,199.0
MC-SMF2MMF,"Media converter din multi-mode in single-mode, 125 Mb/s, MC-SMF2MMF",234.99,219.0
DH-AX18,"Router wireless, 4 porturi, 2.4 - 5 GHz, 1200 Mbps, 4 antene externe, Wi-Fi 6, Dahua, DH-AX18",235.99,201.0
CPE605,Access point TP-LINK wireless exterior 150MBPS port 10/100MBPS - CPE605,238.99,221.0
KX-TGC210FXB,"Telefon Panasonic DECT, wireless, caller ID, speaker, speed dial, keypad lock, KX-TGC210FXB",239.99,220.0
URZ0858,Statie meteorologica cu ceas si functii meteo GB520,239.99,230.0
CPE510,"Acces point de exterior TP Link CPE510 300MBPS 15 km distanta, 5GHZ, CPE510",246.98,245.0
TL-R480T+,"Router Broadband Load Balance, 1x WAN, 1x LAN, 3x WAN/LAN configurabile, Tp-Link TL-R480T+",247.99,240.0
HCW 26,"Statie meteo wireless, emitator extern, afisare umiditate si temperatura exterioara",249.97,231.0
