Product,Price
"Centrala de alarma wireless, 2xSIM, 4G/3G/2G, Ethernet, Wi-Fi, AJAX HUB2 PLUS BLACK",2469.99
"Centrala de alarma wireless, 2xSIM, 4G/3G/2G, Ethernet, Wi-Fi, alba, AJAX HUB2 PLUS WH",2469.99
Kit sistem de alarma IP / GSM wireless Ajax 4 zone KItAjax4-BL,2506.99
Kit sistem de alarma IP / GSM wireless Ajax 4 zone KItAjax4,2506.99
"Kit sistem de alarma, wireless, 32 partitii, 96 zone, 3G/4G, 4 zone, sirena de exterior, Hikvision, KITAXPRO96+4Z+SIR",2529.99
"Kit de alarma wireless AX PRO Middle Level, 868 MHz, Hikvision DS-PWA96-KIT2-WE",2553.99
"Centrala de alarma hibrida DSC PRO-HS3248-GSM, 8 zone pe placa, extensibila la 248 zone pe fir sau wireless, cu comunicator IP/GSM/GPRS incorporat",2610.99
"Kit sistem de alarma Tri-X Wireless AX PRO, GSM, 16 zone, 32 de utilizatori, 6 senzori, o sirena de exterior, KITAXPRO64+5SZR+SIR Hikvision",2667.99
"Kit sistem de alarma, wireless, 32 partitii, 96 zone, 3G/4G, 5 zone, sirena de exterior, Hikvision, KITAXPRO96+5Z+SIR",2757.99
"Centrala de alarma Ajax Hibrida, Compatibila cu senzorii Fibra si cu cei wireless, SIM 2G, 100 Zone, Backup, HubHybrid(2G)",2784.99
"Kit sistem de alarma IP/ GSM Wireless, detector incendiu, Ajax, KIT-AJAX-4Z-S-F",2820.99
Kit sistem de alarma IP / GSM wireless Ajax 5 zone KITAJAX5,2854.99
Kit sistem de alarma GSM Wireless 5 zone ELDES,2890.99
Kit sistem de alarma IP / GSM wireless Ajax 3 zone si sirena exterior KITAjax3SIR,2908.99
"Kit sistem de alarma IP/ GSM Wireless ,Ajax, KIT-AJAX-4Z-S",2947.99
"Sistem de alarma hybrid 2 zone wifi de exterior cu comunicare TCP/IP, DSC NEO, NEOKIT2EXT-W",2950.99
"Kit sistem de alarma, wireless, 32 partitii, 96 zone, 3G/4G, 6 zone, sirena de exterior, Hikvision, KITAXPRO96+6Z+SIR",2984.99
Kit sistem de alarma IP / GSM wireless Ajax 4 zone KITAJAX4KEY,3113.99
"Kit sistem de alarma IP / GSM Wireless, Ajax, 5 elemente, Simplu de instalat KIT-AJAX-4Z-SF-G",3124.99
"Kit sistem de alarma, wireless, 32 partitii, 96 zone, 3G/4G, 7 zone, sirena de exterior, Hikvision, KITAXPRO96+7Z+SIR",3212.99
"Acumulator de intalta capcitate, LifePO4 12V - 200Ah (2400Wh), pentru panouri solare, LFP 12V/200Ah",4396.63
"Kit sistem de alarma AJAX fibra, SIM 2G, 100 zone + o camera Ranger IMOU si card microSD IMOU, KITAJAX2G-CAM4MP-SD",4182.99
"Pachet cu sistem de alarma AJAX Hibrid, 100 zone, GSM, Camera IP exterior IMOU si card microSD GRATUIT, KITAJAX2G-CAMEXT-SD",4298.99
"Baterie externa 45 Ah 1200W - 1000Wh, Iesire 220VAC, USB si 12V 10A, Incarcator wireless 10W, Iluminare LED, SPARD YT22445000G-1000W01",5179.99
