Product,Price
"Centrala alarma antiefractie wireless, Paradox, Magellan MG5050 cu telecomanda REM15 si tastatura K32+, MG5050+REM15+K32+","985 , 99 Lei"
"Centrala alarma antiefractie wireless Paradox Magellan MG5050+ cu telecomanda REM2 si tastatura K32+, MG5050+REM2+K32+","985 , 99 Lei"
"Kit sistem de alarma wireless, 868 MHz, 2 cartele sim, 150 zone, Dahua, ARC3000H-03-GW2(868)","989 , 99 Lei"
"Kit alarma Paradox SP5500 cu 2 senzori , sirena de interior si comunicator GSM/GPRS","989 , 99 Lei"
Pack 20 senzori de miscare Optex RXC-ST,"989 , 99 Lei"
"Centrala de alarma antiefractie Hibrida Paradox MG5050 cu telecomanda REM2 si tastatura K32LCD, MG5050+REM2+K32LCD","999 , 99 Lei"
"Acumulator cu GEL, 12 V, 102 Ah, TED Electric, TED003492","1019 , 99 Lei"
Centrala de alarma Ajax IP / GSM AJAX HUB WH,"1036 , 99 Lei"
"Centrala alarma, wireless, IP/GSM, Ajax, negru, AJAX HUB BL","1036 , 99 Lei"
Centrala de alarma Hybrida Paradox MG5050+K32LCD+REM15,"1041 , 99 Lei"
"Comunicator / apelator universal GSM 2G cu antena, DSC, GS4005-K","1049 , 99 Lei"
"Extender wireless, 868 Mhz, alb, max. 1800 m, AJAX REX 2 WH","1083 , 99 Lei"
"Extender wireless, 868 Mhz, negru, max. 1800 m, AJAX REX 2 BL","1083 , 99 Lei"
"Senzor de miscare wireless PIR, 1.7 km 868 MHz, indoor, imunitate animale, alb, AJAX MotionCam(PhOD)(W)","1089 , 99 Lei"
"Senzor de miscare wireless PIR, 1.7 km 868 MHz, indoor, imunitate animale, negru, AJAX MotionCam(PhOD)(BL)","1089 , 99 Lei"
Sistem de alarma Paradox SP4000+TM50+2XPRO476,"1095 , 99 Lei"
Sistem de alarma hybrid 2 zone de interior cu comunicare TCP/IP DSC NEO NEOKIT2TCP,"1128 , 99 Lei"
"KIT DE ALARMA Tri-X Wireless Hikvision AX PRO, DS-PWA64-KIT-WE","1136 , 99 Lei"
Centrala de alarma Hybrida Paradox MG5000+K32LCD+REM15,"1138 , 99 Lei"
Kit sistem alarma Paradox 2 zone cu comunicator GSM Kit S4-2P,"1146 , 99 Lei"
"Kit de alarma Wireless Dahua, 2X SIM, Wi-Fi, LAN, ART-ARC3000H-03-FW2(868)","1164 , 99 Lei"
Detector de exterior 90 grade cu imunitate la animale AJAX MOTIONPROTECT OUTDOOR WH,"1188 , 99 Lei"
"KIT centrala de alarma antiefractie Paradox SP7000 cu cutie, transformator si tastatura cu touch screen SP7000+TM50+CUTIE","1235 , 00 Lei"
Tastatura touchscreen LCD DSC PTK5507W,"1250 , 99 Lei"
Sistem de alarma hybrid 2 zone de exterior DSC NEO NEOKIT2EXT,"1261 , 99 Lei"
"Comunicator / apelator universal, GSM-3G, Quad band, port USB, DSC, 3G4005-K","1264 , 99 Lei"
"Detector miscare tip cortina, wireless, 4 senzori PIR, 868 MHz, distanta de detectie 4-15 m, AJAX DUALCURTAIN OUTDOOR","1286 , 99 Lei"
"Centrala de alarma hibrida DSC PRO-HS3032M, 8 zone pe placa, extensibila la 32 zone pe fir sau wireless, cu cabinet HS3020C","1293 , 99 Lei"
"Centrala de efractie AX PRO Wireless, 96 zone, 3G/4G + RFID, Hikvision DS-PWA96-M-WE","1306 , 99 Lei"
"Statie de control pentru videointerfon/supraveghere/alarma, 10.1 Inch, WiFi, Hikvison, DS-KH9510-WTE1","1309 , 99 Lei"
"Tastatura touch screen DSC PRO-HS2TCH, color, 7 inch, 248 zone, rezolutie 800x480, cititor de taguri incorporat","1310 , 99 Lei"
"Kit alarma ELDES 2 zone, GSM/GPRS, sirena exterior, KIT3842ZONEEXT","1317 , 99 Lei"
"Centrala de alarma antiefractie wireless Paradox MG5050 cu telecomanda REM2 si tastatura TM50, MG5050+TM50+REM2","1329 , 99 Lei"
"Kit alarma ELDES 2 zone, sirena interior, GSM / GPRS KIT3842ZONEINT","1331 , 99 Lei"
Centrala de alarma hibrida wireless si cablata HIKVISION AX PRO DS-PWA96-M2H-WE,"1331 , 99 Lei"
"Kit centrala antiefractie Paradox SP7000 16 zone, CUTIE si TM70 Paradox, Tastatura Touch Screen 7 inch, SP7000+CUTIE+TM70","1378 , 99 Lei"
"Baterie cu gel 12V, 153Ah, terminal M8, TED TED003515","1399 , 99 Lei"
Kit alarma Paradox SP4000+TM50+2X476+Sirena Exterior,"1430 , 99 Lei"
"Kit sistem de alarma Eldes, GSM, 4 zone, sirena de interior, KITELDESINT4","1442 , 99 Lei"
"Centrala de alarma, wireless, LAN/GSM, AJAX HUB2","1452 , 99 Lei"
"Centrala de alarma wireless, 100 dispozitive, 2 km, 2G LAN/GSM, suport verificare foto, neagra, AJAX HUB2 BL","1453 , 99 Lei"
"Centrala de alarma hibrida DSC PRO-HS3032P, 8 zone pe placa, extensibila la 32 zone pe fir sau wireless, cu cabinet HS3020CP","1519 , 99 Lei"
"Centrala de alarma hibrida DSC PRO-HS3128M, 8 zone pe placa, extensibila la 128 zone pe fir sau wireless, cu cabinet HS3020C","1529 , 99 Lei"
"Yala inteligenta aplicata WIFI, Bluetooth 4.0 Wbolt compatibila 100% Ajax","1599 , 99 Lei"
"Senzor wireless de monitorizare temperatura/CO2/umiditate LifeQuality,1.7 km, portabil, alb, AJAX LifeQuality WH","1664 , 99 Lei"
"Senzor wireless de monitorizare temperatura/CO2/umiditate LifeQuality,1.7 km, portabil, negru, AJAX LifeQuality BL","1664 , 99 Lei"
"Sistem de alarma Tri-X wireless HIKVISION AX PRO GSM/GPRS, LAN, 3G/4G, 32 Partitii, 96 zone AX-PRO DS-PWA96-KIT-WE","1686 , 99 Lei"
"Sistem de alarma DSC wireless Alexor 3 zone, KITALEXOR","1699 , 99 Lei"
Centrala alarma Paradox Hibrida MG5050+TM70+REM15,"1731 , 99 Lei"
"Centrala de alarma hibrida DSC PRO-HS3032GSM, 8 zone pe placa, extensibila la 32 zone pe fir sau wireless, cu comunicator IP/GSM/GPRS incorporat","1759 , 99 Lei"
"Detector de miscare PIR cu camera, wireless, anti-masking, imunitate animale, 868 MHz, alb, AJAX MOTIONCAMERA OUTDOOR","1770 , 03 Lei"
"Centrala de alarma hibrida DSC PRO-HS3248M, 8 zone pe placa, extensibila la 248 zone pe fir sau wireless, cu cabinet HS3020C","1779 , 99 Lei"
Kit sistem de alarma IP / GSM wireless Ajax 2 zone KITAJAX2,"1797 , 99 Lei"
"Centrala de alarma hibrida DSC PRO-HS3128P, 8 zone pe placa, extensibila la 128 zone pe fir sau wireless, cu cabinet HS3020CP","1799 , 99 Lei"
Bariera microunde activa pe 4 canale 60M AVS BM 60 M,"1799 , 99 Lei"
"Sistem de alarma hybrid 2 zone wifi de interior, DSC NEO, NEOKIT2INT-W","1895 , 99 Lei"
Sistem de alarma WIRELESS GSM/GPRS PROFESIONAL Eldes,"1928 , 99 Lei"
Kit sistem de alarma IP / GSM wireless Ajax 2 zone KITAJAX + camera IMOU si card MicroSD IMOU,"1950 , 99 Lei"
"Detector PIR cu camera DSC NEO PG8944, frecventa 868 MHZ, IR 10 m, 90 grade, 12 m, imunitate la animale de companie","1954 , 99 Lei"
"Senzor de miscare wireless PIR si IR, 1.7 km 868 MHz, uz exterior, imunitate animale, anti-masking, alb, AJAX MotionCam Outdoor(PhOD)(W)","1959 , 99 Lei"
"Centrala de alarma wireless, 100 dispozitive, 2 km, 4G, suport verificare foto, alba, AJAX HUB2 4G WH","1981 , 99 Lei"
"Centrala de alarma wireless, 100 dispozitive, 2 km, 4G, suport verificare foto, neagra, AJAX HUB2 4G BL","1981 , 99 Lei"
"Kit sistem de alarma Tri-X wireless, 32 de utilizatori, 3 senzori, sirena de exterior, Hikvision KITAXPRO64+2SZR+SIR","1984 , 99 Lei"
"Centrala de alarma hibrida DSC PRO-HS3248P, 8 zone pe placa, extensibila la 248 zone pe fir sau wireless, cu cabinet HS3020CP","1989 , 99 Lei"
"Baterie / Acumulator de mare capacitate, Profesional, 12V 260AH, pentru stocare energie, TED GEL 12260, TED003539","2175 , 40 Lei(9% TVA)"
Sistem de alarma si supraveghere video Eldes KITALARMVIDEO,"2017 , 99 Lei"
Kit sistem de alarma IP / GSM wireless Ajax 3 zone KITAJAX3,"2149 , 99 Lei"
"Centrala alarma wireless, 2xSIM, 3G/2G, Ethernet, Wi-Fi, 868 MHz, alba, AJAX HUB PLUS WH","2186 , 99 Lei"
"Centrala de alarma wireless, 2xSIM, 3G/2G, Ethernet, Wi-Fi, neagra, AJAX HUB PLUS BL","2186 , 99 Lei"
"Kit sistem de alarma Tri-X wireless GSM, 32 de utilizatori, 4 senzori, o sirena de exterior, KITAXPRO64+3SZR+SIR Hikvision","2212 , 99 Lei"
Kit centrala wireless Eldes GSM/GPRS 2 zone exterior,"2243 , 99 Lei"
"Centrala de alarma hibrida DSC PRO-HS3128-GSM, 8 zone pe placa, extensibila la 128 zone pe fir sau wireless, cu comunicator IP/GSM/GPRS incorporat","2315 , 99 Lei"
Sistem de alarma 3 zone cu sirena exterior DSC ALEXOR,"2336 , 99 Lei"
Kit sistem de alarma IP / GSM wireless Ajax 3 zone KITAJAX3 + camera wireless IMOU si card microSD IMOU,"2346 , 99 Lei"
"Sistem de alarma hybrid 2 zone wifi de interior cu comunicare TCP/IP, DSC NEO, NEOKIT2TCP-W","2351 , 99 Lei"
"Kit sistem de alarma Tri-X Wireless AX Pro, GSM, 32 de utilizatori, 16 zone, 5 senzori, o sirena de exterior, KITAXPRO64+4SZR+SIR Hikvision","2440 , 99 Lei"
"Centrala de alarma wireless, 2xSIM, 4G/3G/2G, Ethernet, Wi-Fi, AJAX HUB2 PLUS BLACK","2469 , 99 Lei"
"Centrala de alarma wireless, 2xSIM, 4G/3G/2G, Ethernet, Wi-Fi, alba, AJAX HUB2 PLUS WH","2469 , 99 Lei"
Kit sistem de alarma IP / GSM wireless Ajax 4 zone KItAjax4-BL,"2506 , 99 Lei"
Kit sistem de alarma IP / GSM wireless Ajax 4 zone KItAjax4,"2506 , 99 Lei"
"Kit sistem de alarma, wireless, 32 partitii, 96 zone, 3G/4G, 4 zone, sirena de exterior, Hikvision, KITAXPRO96+4Z+SIR","2529 , 99 Lei"
"Kit de alarma wireless AX PRO Middle Level, 868 MHz, Hikvision DS-PWA96-KIT2-WE","2553 , 99 Lei"
"Centrala de alarma hibrida DSC PRO-HS3248-GSM, 8 zone pe placa, extensibila la 248 zone pe fir sau wireless, cu comunicator IP/GSM/GPRS incorporat","2610 , 99 Lei"
"Kit sistem de alarma Tri-X Wireless AX PRO, GSM, 16 zone, 32 de utilizatori, 6 senzori, o sirena de exterior, KITAXPRO64+5SZR+SIR Hikvision","2667 , 99 Lei"
"Kit sistem de alarma, wireless, 32 partitii, 96 zone, 3G/4G, 5 zone, sirena de exterior, Hikvision, KITAXPRO96+5Z+SIR","2757 , 99 Lei"
"Centrala de alarma Ajax Hibrida, Compatibila cu senzorii Fibra si cu cei wireless, SIM 2G, 100 Zone, Backup, HubHybrid(2G)","2784 , 99 Lei"
"Kit sistem de alarma IP/ GSM Wireless, detector incendiu, Ajax, KIT-AJAX-4Z-S-F","2820 , 99 Lei"
Kit sistem de alarma IP / GSM wireless Ajax 5 zone KITAJAX5,"2854 , 99 Lei"
Kit sistem de alarma GSM Wireless 5 zone ELDES,"2890 , 99 Lei"
Kit sistem de alarma IP / GSM wireless Ajax 3 zone si sirena exterior KITAjax3SIR,"2908 , 99 Lei"
"Kit sistem de alarma IP/ GSM Wireless ,Ajax, KIT-AJAX-4Z-S","2947 , 99 Lei"
"Sistem de alarma hybrid 2 zone wifi de exterior cu comunicare TCP/IP, DSC NEO, NEOKIT2EXT-W","2950 , 99 Lei"
"Kit sistem de alarma, wireless, 32 partitii, 96 zone, 3G/4G, 6 zone, sirena de exterior, Hikvision, KITAXPRO96+6Z+SIR","2984 , 99 Lei"
Kit sistem de alarma IP / GSM wireless Ajax 4 zone KITAJAX4KEY,"3113 , 99 Lei"
"Kit sistem de alarma IP / GSM Wireless, Ajax, 5 elemente, Simplu de instalat KIT-AJAX-4Z-SF-G","3124 , 99 Lei"
"Kit sistem de alarma, wireless, 32 partitii, 96 zone, 3G/4G, 7 zone, sirena de exterior, Hikvision, KITAXPRO96+7Z+SIR","3212 , 99 Lei"
"Acumulator de intalta capcitate, LifePO4 12V - 200Ah (2400Wh), pentru panouri solare, LFP 12V/200Ah","4396 , 63 Lei(9% TVA)"
"Kit sistem de alarma AJAX fibra, SIM 2G, 100 zone + o camera Ranger IMOU si card microSD IMOU, KITAJAX2G-CAM4MP-SD","4182 , 99 Lei"
"Pachet cu sistem de alarma AJAX Hibrid, 100 zone, GSM, Camera IP exterior IMOU si card microSD GRATUIT, KITAJAX2G-CAMEXT-SD","4298 , 99 Lei"
"Baterie externa 45 Ah 1200W - 1000Wh, Iesire 220VAC, USB si 12V 10A, Incarcator wireless 10W, Iluminare LED, SPARD YT22445000G-1000W01","5179 , 99 Lei"
