Product,Price
"Invertor Rezidential Monofazat, 1 MPPT, 3 kW, Wi-Fi, Eficienta 97.6%, Growatt MIC 3000TL-X","2614 , 42 Lei(9% TVA)"
"Statie de incarcare masini electrice, Type 2, Monofazata, 7.4kW, 32A, RFID, Bluetooth, semnalizare LED-uri, IK10, IP65, Ampevo AMP107T2GO-CPR","2439 , 99 Lei"
"Cablu cupru cu izolatie si manta de PVC pentru tensiuni de 0,6 /1 KV CYYF5X6","2494 , 99 Lei"
"Invertor solar, ON-GRID, 5KW, monofazat, 2 MPPT, Wi-Fi, Njoy, Astris 5K/1P2T2","2724 , 99 Lei(9% TVA)"
"Incarcator portabil pentru vehicule electrice monofazic si trifazic, 22kW, 32A, Type 2, IP65, AmpEvo AMP322MC-B/C","2509 , 99 Lei"
"Invertor Monofazat ON GRID, 3KW, pentru sisteme fotovoltaice, Growatt, MIN-3000-TL-XE(AFCI)","2747 , 89 Lei(9% TVA)"
Invertor monofazat ON-GRID 5KW cu 2 MPPT conexiune wifi - Afore HNS5000TL-2,"2770 , 77 Lei(9% TVA)"
"Backup box Growatt SYN-50XH-30, cutie trifazata de comutare pentru invertoare din seria MOD TL-XH","2828 , 80 Lei(9% TVA)"
"Invertor Monofazat, 3 kW, Eficienta 98.4% si Contor inteligent Monofazic, Growatt MIN3000-XH(AFCI)-Meter1","2893 , 94 Lei (TVA 9%)"
Invertor hibrid monofazat Huawei 3KW interfata WLAN SUN2000-3KTL-L1,"2914 , 100 Lei(9% TVA)"
"Statie de incarcare EV monofazata universala, 7.4kW, 32A, Cablu Type 2, RFID, Bluetooth, Ampevo AMP107T2GC-CPR","2679 , 99 Lei"
"Invertor On-Grid Monofazat, 5KW, Growatt, MIN-5000TL-XE(AFCI)","3004 , 78 Lei(9% TVA)"
"Statie de incarcare masini electrice, Type 2, trifazata, 22kW, 32A, control prin aplicatie, AMP322T2GC-CP Ampevo","2819 , 99 Lei"
"Invertor solar Growatt pentru sistem fotovoltaic, HIBRID, Monofazat, 4.6KW, Eficienta 98.4%, IP65, MIN-4600TL-XH","3074 , 99 Lei(9% TVA)"
Invertor OFF GRID monofazat Growatt SPF 5000 ES (functioneaza cu sau fara baterii),"3099 , 98 Lei(9% TVA)"
"Invertor solar Growatt pentru sistem fotovoltaic, HIBRID, Monofazat, 5KW, Eficienta 98.4%, IP65, MIN-5000TL-XH","3149 , 98 Lei(9% TVA)"
"Modul back-up trifazat, pentru 3kW, 15.2A, IP65, Huawei, BACKUPBOX-B1","3179 , 99 Lei(9% TVA)"
"Invertor ON-GRID, 3KW, pentru sisteme fotovoltaice Monofazat, Sungrow SG3.0RS","3196 , 71 Lei(9% TVA)"
"Invertor Monofazat, 3 kW, Wi-Fi, Eficienta 97.6% si Contor inteligent Monofazic, Growatt MIC3000-Meter1","3202 , 41 Lei (TVA 9%)"
"Invertor ON-GRID Monofazat Growatt, 6KW, AGREAT ANRE, MIN-6000TL-XE","3214 , 99 Lei(9% TVA)"
"Piedestal montaj EV Circontrol Wallbox eNext, CIR-490233","2999 , 99 Lei"
"Invertor ON-GRID, 3KW, pentru sisteme fotovoltaice Monofazat si Contor inteligent Monofazic, MIN3000(AFCI)-Meter1","3334 , 30 Lei (TVA 9%)"
"Invertor ON-GRID, 3.6KW, pentru sisteme fotovoltaice Monofazat si Contor inteligent Monofazic, 3600(AFCI)-Meter1","3334 , 30 Lei (TVA 9%)"
"Invertor HIBRID Monofazat, 6kW, 98.4% Eficienta, MPP dublu, Growatt MIN-6000TL-XH","3374 , 99 Lei(9% TVA)"
Invertor hibrid monofazat Huawei 4KW interfata WLAN SUN2000-4KTL-L1,"3389 , 100 Lei(9% TVA)"
"Smart Energy Manager 300KW, 600A, monitorizare consum, IP65, Growatt, SEM-300KW","3399 , 75 Lei(9% TVA)"
"Invertor Solar Hibrid Monofazat, 5KW, WLAN integrat, Huawei SUN2000-5KTL-L1","3466 , 93 Lei(9% TVA)"
"Invertor OFF GRID Monofazat Growatt, 6KW, 2x MPP, Plug and Play, Eficienta 93%, SPF6000ES-PLUS","3509 , 99 Lei(9% TVA)"
"Statie de incarcare pentru vehicule electrice 22kW 32A, IP65, Type2, Ampevo Solaris AMP322T2GC-SOL","3249 , 99 Lei"
"Invertor Monofazat, 5kW, Eficienta 98.4% si Contor inteligent Monofazic, Growatt MIN5000(AFCI)-Meter1","3589 , 36 Lei (TVA 9%)"
"BMS Growatt HVC 60050-A1, Compatibil cu baterii LiFePO4, de la 7.68 la 25.6 kWh, HCV60050","3595 , 16 Lei(9% TVA)"
"Invertor pentru sisteme cu panouri solare Kemot ProSolar, 3500W, OffGrid, pentru baterii de 48V, PV / AC, URZ3420","3663 , 86 Lei(9% TVA)"
"Invertor ON-GRID, 2.5KW, pentru sisteme fotovoltaice Monofazat si Contor inteligent Monofazic, MIN2500(AFCI)-Meter1","3697 , 27 Lei (TVA 9%)"
"Statie de incarcare masini electrice LEKTRI.CO TRI-22, Wi-Fi 2.4GHz, trifazat, 22.2kW, IP54, IK10","3444 , 99 Lei"
"Statie de incarcare pentru masini electrice Lektri.co 1PK7EM, Wi-Fi 2.4GHz, Type 2, monofazata, 7.4kW, 32A","3529 , 99 Lei"
"Invertor ON-GRID, 7.5KW, pentru sisteme fotovoltaice Monofazat, Sungrow SG5.0RS","3952 , 38 Lei(9% TVA)"
"Invertor hibrid Monofazat Growatt, 3.6 KW, MIN-3600-TL-XH(AFCI)","3983 , 94 Lei(9% TVA)"
"Invertor solar, ON-GRID, 8KW, monofazat, 2 MPPT, Wi-Fi, Njoy, Astris 8K/1P2T3","3999 , 98 Lei(9% TVA)"
"Modul alimentare sisteme solare HUAWEI BMS, 5kW, 360V, Indicator LED, IP66, LUNA2000-5KW-C0","4079 , 99 Lei(9% TVA)"
"Smart Energy Manager 600KW, 1200A, monitorizare consum, IP65, Growatt SEM-600KW","4100 , 46 Lei(9% TVA)"
"Statie de incarcare auto, Type 2, monofazata, 7.4KW, 32A, IP54, IK10, Huawei SCHARGER-7KS-S0","3789 , 99 Lei"
"Invertor ON-GRID trifazat 5KW, Wifi, Afore BNT005KTL","4213 , 43 Lei(9% TVA)"
"Invertor On-Grid Trifazat Growatt, 3KW, MOD-3000TL3-XH","4304 , 99 Lei(9% TVA)"
"Statie incarcare auto, Type 2, trifazata, Wi-Fi, Bluetooth, 22kW, 32A, IP54, IK10, Huawei SCHARGER-22KT-S0","3989 , 99 Lei"
"Statie de incarcare masini electrice EV 7.4kW, monofazica, cablu 5m, Wallbox eHome, CIR-490219CC000000","3999 , 99 Lei"
"Piedestal aluminiu statii EV ABB Terra AC - pentru 1 statie, ABB-6AGC085345","3999 , 99 Lei"
"Statie incarcare masini electrice, WB I-CON, Autostart, 7.4 kW, Priza Type 2, IK10, Gewiss, GWJ3002A","4027 , 49 Lei"
"Cablu cupru cu izolatie si manta de PVC pentru tensiuni de 0,6 /1 KV CYYF5X10","4029 , 99 Lei"
"Acumulator de intalta capcitate, LifePO4 12V - 200Ah (2400Wh), pentru panouri solare, LFP 12V/200Ah","4396 , 63 Lei(9% TVA)"
"Invertor Monofazat Hibrid Huawei, 6kW, Eficienta 98%, Huawei SUN2000-6KTL-L1","4403 , 47 Lei(9% TVA)"
"Invertor Hibrid monofazat, 6 KW, Wi-Fi, 2 MPPT, Afore, AF6K-SL","4419 , 54 Lei(9% TVA)"
"Invertor pentru sistem fotovoltaic, trifazat, 5KW, ON-GRID, Growatt, MOD5000-TL3-X(AFCI)","4433 , 99 Lei(9% TVA)"
"Invertor ON-GRID trifazat 8KW, Wifi, Afore BNT008KTL","4543 , 17 Lei(9% TVA)"
"Invertor Monofazat, 3.6 kW, Eficienta 98.4% si Contor inteligent Monofazic, Growatt MIN3600-XH(AFCI)-Meter1","4558 , 37 Lei (TVA 9%)"
"Cablu solar 6mm Tambur 1000m - Rosu, 6MM ROSU 1000","4579 , 83 Lei(9% TVA)"
"Invertor On-Grid Trifazat Growatt, 4KW, MOD-4000TL3-XH","4624 , 99 Lei(9% TVA)"
Invertor trifazat 3KW hybrid wlan integrat SUN2000-3KTL-M1,"4634 , 99 Lei(9% TVA)"
"Invertor ON-GRID, 6KW, trifazat, eficienta 98.2%, GoodWe, GW6K-DT G2","4681 , 54 Lei(9% TVA)"
"Statie incarcare masini electrice, WB I-CON, Autostart, 22 kW, Priza Type 2, IK10, Gewiss, GWJ3004A","4295 , 99 Lei"
"Statie de incarcare masini electrice EV 11 kW trifazica, cablu 5m, Wallbox eHome, CIR-490283CC000000","4299 , 99 Lei"
"Statie incarcare masini electrice, WB I-CON, RFID, 22 kW, Priza Type 2, IK10, Gewiss, GWJ3004R","4398 , 99 Lei"
"Invertor Solar OffGrid 48V, PV pana la 60A, 5000W, 7000VA, LCD, Kemot ProSolar URZ3434","4808 , 82 Lei(9% TVA)"
Invertor ON-GRID trifazat 10KW conexiune wifi - 2MPPT Afore ATON BNT010KTL-2,"4822 , 55 Lei(9% TVA)"
"Invertor hibrid trifazat, 6KW, 10A, eficienta 98.6%, Growatt MOD6000TL3-XH","4838 , 20 Lei(9% TVA)"
"Invertor Growatt On-Grid, Trifazat, 6KW, MOD-6000TL3-XH-BP","4839 , 98 Lei(9% TVA)"
Invertor trifazat 4KW hybrid wlan integrat SUN2000-4KTL-M1,"4839 , 99 Lei(9% TVA)"
"Statie incarcare masini electrice, THOR 22AS-P cu cablu de alimentare 5m, WiFi, RFID, LCD, 22kW, Trifazata, Growatt THOR 22AS-P(WIFI)","4469 , 99 Lei"
"Controler BMS Growatt, BDC 95045-A1","4900 , 40 Lei(9% TVA)"
"Statie incarcare masini electrice, WB I-CON, Autostart, 4.6 kW, Priza Type 2, IK10, Gewiss, GWJ3001A","4499 , 99 Lei"
"Invertor Trifazat, 4 kW, Hibrid, HUAWEI, SUN2000-4KTL-M1 HC","4959 , 99 Lei(9% TVA)"
"Invertor ON-GRID, 5KW, trifazat, eficienta 98.2%, GoodWe, GW5K-DT G2","4985 , 59 Lei(9% TVA)"
"Invertor pentru sistem fotovoltaic, 9KW, trifazat, ON-GRID, Growatt, MOD-9000-TL3-X(AFCI)","5007 , 58 Lei(9% TVA)"
"Baterie Growatt LiFePo4 2.56kWh, Pentru invertoare SPH Hibride, Trifazate ARK-2.5H-A1","5019 , 98 Lei(9% TVA)"
"Baterie Growatt LiFePo4 2.56kWh, pentru invertoare SPH si SPF monofazate, ARK-2.5L-A1","5019 , 98 Lei(9% TVA)"
Invertor trifazat 5KW hybrid wlan integrat SUN2000-5KTL-M1,"5069 , 98 Lei(9% TVA)"
"Statie de incarcare masini electrice LEKTRI.CO TRI-EM-22, modul EM, Wi-Fi 2.4GHz, trifazat, 22.2kW, IP54, IK10","4684 , 99 Lei"
"Statie incarcare masini electrice, WB I-CON, Autostart, 11 kW, Priza Type 2, IK10, Gewiss, GWJ3003A","4759 , 99 Lei"
"Invertor solar, ON-GRID, 10KW, trifazat, 2 MPPT, Wi-Fi, Njoy, Astris 10K/3P2T2","5194 , 99 Lei(9% TVA)"
"Statie incarcare masini electrice, WB I-CON, RFID, 7.4 kW, Priza Type 2, IK10, Gewiss, GWJ3002R","4799 , 99 Lei"
"KIT Baterie Growatt LiFePo4 2.56kWh si Cabluri, ACC.5.12KW+Cabluri","5262 , 51 Lei (TVA 9%)"
"Statie de incarcare electrica auto I-CON, WALL-BOX, Autostart, Type 2, 22kW, GWJ3014A Gewiss","4849 , 99 Lei"
"Invertor pentru sistem fotovoltaic, 8KW, trifazat, ON-GRID, Growatt, MOD 8000TL3-X","5312 , 59 Lei(9% TVA)"
"Statie de incarcare masini EV Wallbox eNext 7.4 kW monofazica, cablu 5m, CIR-WNA000320E1CC0","4899 , 99 Lei"
"Statie de incarcare electrica auto I-CON, autostart, type 2, montare perete, 7.4kW, IP55 GWJ3012A Gewiss","4971 , 99 Lei"
"Invertor ON-Grid, 7KW, Trifazat, Growatt, MOD-7000-TL3-X(AFCI)","5501 , 89 Lei(9% TVA)"
"Statie incarcare masini electrice, WB I-CON, Autostart, 4.6 kW, Priza Type 2, IK10, Gewiss, GWJ3011A","5099 , 99 Lei"
"Piedestal aluminiu statii EV ABB Terra AC - pentru 2 statii montate spate in spate, ABB-6AGC085684","5199 , 99 Lei"
"Statie de incarcare electrica auto I-CON, montare pe perete, Autostart, Type 2, 11kW, GWJ3013A Gewiss","5199 , 99 Lei"
"Invertor trifazat, 6KW, hybrid, wlan integrat, SUN2000-6KTL-M1","5674 , 100 Lei(9% TVA)"
"Invertor On-Grid Trifazat Growatt, 7KW, MOD-7000TL3-XH","5684 , 98 Lei(9% TVA)"
Pachet 3KW ON GRID Monofazat Canadian Solar si Growatt,"5687 , 61 Lei (TVA 9%)"
"Invertor pentru sistem fotovoltaic, trifazat, 10KW, ON-GRID, Growatt, MOD10K-TL3-X(AFCI)","5688 , 14 Lei(9% TVA)"
"Invertor Trifazat, Hibrid, 6kW, SUN2000-6KTL-M1 HC","5869 , 100 Lei(9% TVA)"
"Invertor Trifazat 12 kW ON-GRID GoodWe, 2MPPT, WiFi, GW12KT-DT","5870 , 42 Lei(9% TVA)"
"Invertor ON-GRID, 8KW, trifazat, eficienta 98.2%, GoodWe, GW8K-DT G2","5887 , 82 Lei(9% TVA)"
"Invertor solar, Hibrid, 5KW, monofazat, 2 MPPT, Wi-Fi, Njoy, Ascet 5K-120/1P2T2","5984 , 99 Lei(9% TVA)"
"Kit Invertor Hibrid Monofazat Huawei 3KW si 6 panouri Canadian Solar 545W, KIT3KW-MONO-GS545W","5992 , 81 Lei (TVA 9%)"
"Baterie sistem fotovoltaic, 5.1 KWh, LiFePo4, 51.2 V, 100 Ah, BMS inclus, Njoy, Bastion WF5K","6029 , 99 Lei(9% TVA)"
"Invertor pentru sistem fotovoltaic Trifazat, ON-GRID, Sungrow SG8.0RT, 8kW, 13.3A, 2x MPPT, IP65","6045 , 37 Lei(9% TVA)"
"Invertor hibrid trifazat, 5KW, 8.3A, eficienta 98.6%, Growatt MOD5000TL3-XH","6049 , 50 Lei(9% TVA)"
BMS Controller - Pylontech Force H1 (FC0500-40),"6104 , 00 Lei(9% TVA)"
"Invertor Growatt Monofazat, Hybrid, 5KW, IP65, SPH5000","6109 , 48 Lei(9% TVA)"
"Statie de incarcare masini EV Wallbox eNext t22kW trifazica, cablu 5m, CIR-WNA000320E3CC0","5689 , 99 Lei"
"Invertor pentru sistem fotovoltaic HIBRID, trifazic, cu modul Wi-Fi pentru monitorizarea invertoarelor, GROWATT MOD8000TL3-XH+Wifi","6226 , 07 Lei (TVA 9%)"
"Invertor pentru sistem fotovoltaic, trifazat, 8KW, ON GRID / OFF GRID, GROWATT, MOD8000TL3-XH","6228 , 57 Lei(9% TVA)"
Pachet 3KW ON GRID Monofazat Canadian Solar si Growatt si Smart Meter Growat inclus,"6302 , 37 Lei (TVA 9%)"
"Invertor ON GRID, Trifazat, 12kW, Growatt MOD12KTL3-X","6306 , 41 Lei(9% TVA)"
"Invertor trifazat, 5KW, hybrid, wlan integrat, High Current, SUN2000-5KTL-M1-HC","6383 , 61 Lei(9% TVA)"
"Invertor Trifazat, ON-GRID, 8kW, Huawei, SUN2000-8KTL-M1","6629 , 99 Lei(9% TVA)"
"Unitate de reincarcare, montare pe perete, 230V, 7.4kW, RFID, GWJ3012R Gewiss","6099 , 99 Lei"
"Invertor On-Grid Trifazat Growatt, 9KW, MOD-9000TL3-XH","6699 , 99 Lei(9% TVA)"
"Statie de incarcare 22KW, pentru autovehicule Electrice, Montare pe perete, RFID, Type 2, cu Cablu, IP55, GWJ3014R","6199 , 99 Lei"
"Invertor pentru panouri solare GoodWe 15kW, Trifazat, ON-GRID, Wi-Fi, GW15KT-DT","6809 , 28 Lei(9% TVA)"
"Invertor ON GRID, Trifazat, 13kW, 2 MPPT, eficienta 98.2%, Growatt, MOD-13KTL3-X","6878 , 89 Lei(9% TVA)"
"Invertor trifazat, 10KW, 16.7A, eficienta 98.6%, ON GRID / OFF GRID, Hibrid, GROWATT MOD10KTL3-XH","6929 , 27 Lei(9% TVA)"
"Invertor ON GRID, Trifazat, 15kW, 2 MPPT, eficienta 98.2%, Growatt, MOD-15KTL3-X","7025 , 44 Lei(9% TVA)"
"Invertor Trifazat, Hibrid, 8kW, SUN2000-8KTL-M1-HC","7208 , 65 Lei(9% TVA)"
"Invertor Trifazat 17 kW GoodWe, 2MPPT, ON-GRID, Wlan, GW17KT-DT","7277 , 34 Lei(9% TVA)"
Pachet 3KW Hibrid Monofazat Canadian Solar si Huawei cu Smart Meter Huawei inclus,"7310 , 62 Lei (TVA 9%)"
"Invertor ON-GRID, Trifazat, 17kW, 2 MPPT, eficienta 98.6%, Growatt, MID-17KTL3-X","7423 , 25 Lei(9% TVA)"
"Invertor Hibrid Trifazat 6KW Growatt, IP65, 2 MPPT, SPH 6000TL3 BH-UP","7478 , 85 Lei(9% TVA)"
"Invertor trifazat 10KW hybrid wlan integrat, Huawei SUN2000-10KTL-M1","7589 , 100 Lei(9% TVA)"
Pachet 3KW Hybrid Trifazat Canadian Solar si Huawei,"7688 , 85 Lei (TVA 9%)"
"Invertor ON-GRID, 4KW, trifazat, eficienta 98.3%, GoodWe, GW4K-DT G2","7813 , 19 Lei(9% TVA)"
"Invertor Hibrid Growatt, Trifazat, 8 kW, Agreat ANRE, SPH 8000TL3 BH UP","7894 , 99 Lei(9% TVA)"
"Invertor ON GRID Trifazat Huawei SUN2000-12KTL-M5, 12KW, WLAN, eficienta 98.4%, IP66","7949 , 99 Lei(9% TVA)"
"Invertor ON-GRID, Trifazat, 20kW, 2 MPPT, eficienta 98.6%, Growatt, MID-20KTL3-X","8243 , 68 Lei(9% TVA)"
"Invertor GoodWe ON-GRID 10 kW Trifazat, 2 MPPT, GW10KT-DT seria G2","8243 , 69 Lei(9% TVA)"
"Modul Baterie 3,55KW PYLONTECH FORCE H1","8297 , 07 Lei(9% TVA)"
"Palet 30 panouri fotovoltaice Longi Solar LR4-60HPB-355M-BKFRx30, 355W, IP68","8384 , 27 Lei (TVA 9%)"
"Invertor trifazat 20kW GoodWe G2, cu 2 MPPT, Wi-Fi, GW20KT-DT","8426 , 88 Lei(9% TVA)"
"Invertor SUNGROW Trifazat, On-Grid, 15kW, WLAN, IP65, SG15.0RT AFCI","8495 , 57 Lei(9% TVA)"
"Invertor HIBRID Trifazat, 10kW, IP65, GROWATT, SPH 10000TL3 BH","8499 , 98 Lei(9% TVA)"
"Invertor Solar ON-GRID, Versiune High Current, Trifazat, 17KW, WLAN, Huawei SUN2000-17KTL-M2","8509 , 99 Lei(9% TVA)"
"LiFePo4 Baterry Box 5kW Pytes E-BOX-48100R, 48V, Compatibilitate cu gama larga de invertoare, LAN / RS485 / CAN","8659 , 98 Lei(9% TVA)"
"Invertor Solar ON-GRID, Trifazat, 15KW, WLAN, Huawei SUN2000-15KTL-M5","9019 , 99 Lei(9% TVA)"
"Invertor Solar ON-GRID, Versiune High Current, Trifazat, 15KW, WLAN, Huawei SUN2000-15KTL-M2","9089 , 99 Lei(9% TVA)"
"Statie de incarcare lenta ABB Terra AC W7-G5-R-0, 7,4 kW, monofazica,cablu de 5 metri cu fisa type2, RFID, ABB-6AGC082155","8399 , 99 Lei"
"Invertor Hibrid, 5KW, trifazat, eficienta 98%, 2 MPPT, GoodWe, GW5K-ET PLUS","9254 , 00 Lei(9% TVA)"
"Kit Invertor Hibrid Tifazat Growatt 5KW si 10 panouri Canadian Solar 550W, KIT5KW-TRIF-550MS","9379 , 44 Lei (TVA 9%)"
"Invertor ON-GRID 25KW, Growatt MID 25KTL3-X1, Trifazat, 3MPPT","9539 , 78 Lei(9% TVA)"
"Invertor Trifazat On Grid Goodwe GW25K-MT, 25KW, 3 MPPT, 1100V, 30A, Wi-Fi, RS485, IP65","9599 , 32 Lei(9% TVA)"
"Invertor Solar ON-GRID, Trifazat, 20KW, WLAN, Huawei SUN2000-20KTL-M5","9677 , 18 Lei(9% TVA)"
"Sistem de alimentare cu energie solara, 3KW, Monofazat, Hibrid, KIT3KW-MONO-HUAWEI380","9716 , 25 Lei (TVA 9%)"
"Invertor Solar ON-GRID, Versiune High Current, Trifazat, 20KW, WLAN, Huawei SUN2000-20KTL-M2","9794 , 99 Lei(9% TVA)"
"Sistem Fotovoltaic complet, 3KW, Monofazat, ON GRID, LONGI 380W, Growatt, Smart meter, Wi-Fi, accesorii prindere, KIT3KW-MONO-GR380","9799 , 09 Lei (TVA 9%)"
"Invertor Hibrid, 10KW, trifazat, eficienta 98.2%, 2 MPPT, GoodWe, GW10K-ET PLUS","9810 , 00 Lei(9% TVA)"
"Acumulator suplimentar pentru stocare energie solara, Huawei LUNA2000-5-S0-1","9842 , 05 Lei(9% TVA)"
"Sistem de alimentare cu energie solara, 3KW, Monofazat, Hibrid, KIT3KW-MONO-HUAWEI455","9883 , 02 Lei (TVA 9%)"
"Sistem fotovoltaic Monofazat ON GRID, 3KW, LONGI 455W, Growatt, Smart meter, Wi-Fi, accesorii acoperis tigla, KIT3KW-MONO-GR455","9965 , 86 Lei (TVA 9%)"
"Invertor Trifazat On-Grid 25KW, Huawei SUN2000-25KTL-M5","9984 , 100 Lei(9% TVA)"
"Statie incarcare EV, ABB Terra AC 11 kW, trifazica, cablu de 5 metri, fisa type2, RFID, ABB-6AGC082156","9199 , 99 Lei"
"Invertor Trifazat ON-GRID 25 KW GoodWe, Wlan integrat, Seria G2, GW25KT-DT G2","10029 , 82 Lei(9% TVA)"
"Invertor solar, ON GRID, trifazat, 36KW, Huawei WLAN si 4G, SUN2000-36KTL-M3","10349 , 100 Lei(9% TVA)"
"Invertor On-Grid Trifazat, 30KW, GROWATT MID 30 KTL3-X","10405 , 37 Lei(9% TVA)"
"Invertor Hibrid, 8KW, trifazat, eficienta 98.2%, 2 MPPT, GoodWe, GW8K-ET PLUS","10533 , 61 Lei(9% TVA)"
"Invertor pentru sistem fotovoltaic Trifazat, HIBRID, Sungrow SH10RT, 10kW, 15.2A, 2x MPPT, IP65","10556 , 50 Lei(9% TVA)"
"Invertor ON GRID Trifazat, 40kW, WLAN, 4G, SUN2000-40KTL-M3 Huawei","10904 , 99 Lei(9% TVA)"
"Kit Invertor Hibrid Tifazat Growatt 5KW si 10 panouri Canadian Solar 545W, KIT5KW-TRIF-545MS","10938 , 14 Lei (TVA 9%)"
"Invertor pentru sistem fotovoltaic Huawei SUN2000-15K-MB0, Hibrid, Trifazat, 15KW, 2x MPPT, eficienta 98.4%, IP66","11034 , 100 Lei(9% TVA)"
"Invertor solar, ON GRID, trifazat, 30KW, Huawei WLAN si 4G, SUN2000-30KTL-M3","11099 , 99 Lei(9% TVA)"
"Kit energie verde fotovoltaica, cu panouri Longi si invertor solar Afore, 5.3 KW, BNT005KTL+LR4","11177 , 94 Lei (TVA 9%)"
"Sistem de alimentare cu energie solara, 4KW, Monofazat, Hibrid, KIT4KW-MONO-HUAWEI455","11624 , 84 Lei (TVA 9%)"
"Invertor pentru sistem fotovoltaic GROWATT MID 50KTL3-X2, On Grid, Trifazat, 50KW, eficienta 98.8%, IP66","11655 , 66 Lei(9% TVA)"
"Sistem de alimentare cu energie solara, 4KW, Monofazat, Hibrid, KIT4KW-MONO-HUAWEI380","11790 , 52 Lei (TVA 9%)"
"Invertor profesional pentru sistem fotovoltaic, 50KW, trifazat, ON-GRID, Growatt, MAX-50KTL3-LV(AFCI)","11825 , 12 Lei(9% TVA)"
"Invertor Solar On-Grid Hibrid Trifazat, 20kW, Huawei SUN2000-20K-MB0","11894 , 100 Lei(9% TVA)"
"Statie incarcare EV, ABB Terra AC 22 kW, trifazica, cablu 5 metri, fisa type2, RFID, 4G, ABB-6AGC082157","11099 , 99 Lei"
"Invertor pentru sistem fotovoltaic Huawei SUN2000-25K-MB0, 25KW, eficienta 98.4%, IP66","12169 , 99 Lei(9% TVA)"
"Invertor trifazat 30 kW ON-GRID, GoodWe SMT, 3 MPPT, Smart Control, Wi-Fi, GW30K-MT SPD II","11310 , 92 Lei"
"Statie de incarcare dubla pentru Vehicule electrice 2x22kW, Type 2, 3 Faze, 64A, IP55, Ampevo AMP344T2GO","11499 , 99 Lei"
"Invertor solar, ON-GRID, 40KW, trifazat, eficienta 98.5%, GROWATT, MID 40 KTL3-X(AFCI)","12909 , 98 Lei(9% TVA)"
"Sistem de alimentare cu energie solara, 4KW, Trifazat, Hibrid, Montaj pe acoperis de tigla KIT4KW-TRIFAZ-HUAWEI455","13199 , 89 Lei (TVA 9%)"
"Sistem fotovoltaic ON-GRID 5KW, monofazat, montaj pe acoperis din tigla, KIT5KW-MONO-GR-455","13284 , 91 Lei (TVA 9%)"
"Invertor solar ON GRID, Trifazat, 50KW, Eficienta 98.5%, IP66, Huawei, SUN2000-50KTL-M3","13309 , 99 Lei(9% TVA)"
"Sistem de alimentare cu energie solara, 4KW, Trifazat, Hibrid, Montaj pe acoperis de tigla KIT4KW-TRIFAZ-HUAWEI380","13349 , 22 Lei (TVA 9%)"
"Sistem de alimentare cu energie solara, 5KW, Monofazat, Hibrid, KIT5KW-MONO-HUAWEI455","13495 , 28 Lei (TVA 9%)"
"Acumulator Huawei 5KW, BMS, baterie 5KW, LUNA2000-5-S0","13783 , 04 Lei (TVA 9%)"
"Sistem fotovoltaic ON-GRID 5KW, monofazat, montaj pe acoperis din tigla, KIT5KW-MONO-GR-380","13783 , 04 Lei (TVA 9%)"
"Sistem de alimentare cu energie solara, 5KW, Monofazat, OFF-Grid, KIT5KW-MONO-GR-455-OFF","13950 , 90 Lei (TVA 9%)"
"Sistem fotovoltaic 3.6KW, Hibrid - ON-Grid si OFF-Grid, monofazat, montaj pe tigla ceramica SV3.6KW-1F-HIB-C","13970 , 52 Lei (TVA 9%)"
"Sistem de alimentare cu energie solara, 5KW, Monofazat, Hibrid, KIT5KW-MONO-HUAWEI380","13993 , 41 Lei (TVA 9%)"
"Statie incarcare masini electrice, 2x22kW, 64A, Trifazata, Type 2, Touchscreen 10"", RFID, IP55, IK10, Ampevo GS344T2D - IK10","12999 , 99 Lei"
"Sistem fotovoltaic OFF-GRID 5KW, monofazat, montaj pe acoperis din tigla, KIT5KW-MONO-GR-380-OFF","14348 , 75 Lei (TVA 9%)"
"Sistem de alimentare cu energie solara, 5KW, Trifazat, On-Grid, KIT5KW-3FAZE-GR-455","14834 , 89 Lei (TVA 9%)"
"Palet cu 35 de panouri fotovoltaice Canadian Solar de 460W, 16kW total, HiKu6 Mono PERC, CS6L-460MS-BKFRx35","15075 , 78 Lei (TVA 9%)"
"Sistem de alimentare cu energie solara, 5KW, Trifazat, On-Grid, KIT5KW-3FAZE-GR-380","15331 , 93 Lei (TVA 9%)"
"Sistem fotovoltaic hibrid 5KW, trifazat, montaj pe acoperis din tigla, KIT5KW-3FAZE-HUAWEI455","15387 , 52 Lei (TVA 9%)"
"Kit complet pentru stocare energie solara in baterii, 5.12 kW, BMS, Acumulator, Baza si Baterii, Growatt KIT-BMS+ACC","15606 , 61 Lei (TVA 9%)"
"Palet cu 31 panouri solare fotovoltaice (495W) Longi, LR5-66HIH-495M-x31","15652 , 39 Lei (TVA 9%)"
"Invertor Trifazat Growatt 60 KW, ON GRID, pentru instalatii fotovoltaice profesionale, 6 MPPT, MAX-60KTL3-LV(AFCI)","15708 , 81 Lei(9% TVA)"
"Pachet 8KW ON GRID Trifazat WiFi Afore si Longi, BNT008KTL+LR4","15869 , 30 Lei (TVA 9%)"
"Sistem fotovoltaic 5KW, hibrid, trifazat, montaj pe acoperis din tigla, KIT5KW-3FAZE-HUAWEI380","15885 , 65 Lei (TVA 9%)"
"Sistem de alimentare cu energie solara, 6KW, Monofazat, On-Grid, KIT6KW-MONO-GR-455","15918 , 35 Lei (TVA 9%)"
