Product,Price
"Kit supraveghere video complet cu 4 camere interior 2MP Safer, DVR 4 canale, Dahua KIT5MPINT-DAH-1",841
"Kit supraveghere video pentru exterior, 2MP, IR 20m, lentila 3.6mm, Dahua KIT-DAH-2MP-30-I3-ACC",841
"Kit de supraveghere pentru exterior, 2 camere bullet, Starlight, 5MP, DVR 4 canale, Functii AI, Accesorii incluse, Safer KITSAF2X-5MP80F36-A-ACC",846
"Kit cu accesorii, 2 camere exterior, Full HD, cu toate accesoriile",847
"Kit supraveghere video, 4 camere de exterior, lentila 2.8mm, IR 30 Metri, Hikvision, KIT4FHDEXT-HIKP-1",850
Pack 20 senzori de miscare Crow SWANQUAD,851
"Kit de supraveghere pentru exterior, 2 camere 8MP, IR 40m si DVR 4 canale, Dahua KITSAF2X-5MP80F36-A",851
"Kit supraveghere video Safer, 2 camere, 5 MP, IR 40m, DVR 4 canale, 4K, SAF-2X5MPIR40ACC",857
"Kit de supraveghere pentru exterior, 4 camere 5 MP, IR 40m, DVR 4 canale, KIT5MP4028",864
"Kit de supraveghere cu 4 camere Full HD Safer, IR 30m, DVR si accesorii pentru instalare, SAF-4XFHDIR40ACC",866
"Kit de supraveghere pentru exterior, 2 camere Starlight, 5MP, DVR 4 canale, Accesorii incluse, Safer KITSAF-2X-5MPL40-ACC",867
"Kit supraveghere video Full HD, DVR cu 4 camere tip bullet, smart IR 40m, 3.6 mm, Dahua KIT4EXT30IRDAH",872
"Kit de supraveghere mixt, Full HD, 2MP, IR 20m, DVR 8 canale, Functii AI, Safer KITSAF8X-BP2MP20F28-A",880
"Kit supraveghere video, DVR Full HD, cu 2 camere tip bullet, smart IR 40m, Hikvision SAF-2XFHDIR40ACC-1TB",882
"Kit camere supraveghere interior profesionale, 4 camere Dahua Full HD, aceesorii incluse, KITFULL4X1200M-1",885
"Kit complet supraveghere video SAFER, 2 Camere 2 MP FULL HD, IR 30 m, HDD 1TB, DVR 4 canale FULL HD, SAF-2XFHDIR40ACC-1TB",888
"Kit de supraveghere video de exterior, 4 camere 5 MP, IR 40 m, DVR 4 canale, Safer KITSAF-4X-5MP28I40",890
"Camera wireless cu panou solar Ezviz CS-HB8+SP, 4.2W, Acumulator 10400 mAh, 32GB eMMC, MicroSD, Bidirectionala",899
"Kit camere supraveghere interior profesionale, 4 camere, Full HD, DVR 4 canale si Hard Disk (HDD) 1TB, Hikvision HW-KIT-4X-T-20FHD-1TB",904
"Kit camere supraveghere exterior profesionale, 4 camere Full HD, Inregistrare audio, DVR 4 canale, Dahua KIT-4X-2MP28LED20-ACC",905
"Kit supraveghere complet, 4 camere Full HD, DVR 4 canale cu AI, HDD, - GATA DE INSTALARE, KITSAF2MPSAF-M-1TB",915
"Kit complet supraveghere video, 4 Camere 2 MP, IR 20 m, HDD 1TB, DVR 4 canale Safer KIT-DAH-4x2MP30I3-COMPLET",915
"Kit de supraveghere 8 camere exterior 2MP, IR 20 metri si DVR 8 canale, Dahua XVR8X2MP",919
"Kit supraveghere video, 8 camere FULL HD, lentila 2.8mm + DVR Dahua 8 canale",919
"Kit supraveghere video 2 camere, complet, FULL HD, IR 20m, 1 x HDD, SAF2E22-1TB-SHQ-DH",932
"Sistem de supraveghere exterior 4 camere 5MP, IR 80 metri, lentila 3.6mm, Microfon, Safer KIT4EXT80IR",932
"Kit de supraveghere pentru exterior, 4 camere Bullet, Starlight, 5MP, DVR 4 canale, Functii AI, KITSAF-4X-5MPL40",932
"Kit supraveghere mixt cu accesorii, 4 camere FULL HD, IR la 40m KIT4FHDMIXT-M",934
"Sistem supraveghere mixt 4 camere, Full HD, cu DVR 4 canale, KIT4MIXTSAF",937
"Kit supraveghere video, DVR cu 4 camere bullet, smart IR 40m, Hikvision, SAF-4XFHDIR40ACC",945
"Kituri de supraveghere pentru exterior, 8 camere bullet, 2MP, LED cu lumina alba 40m, Audio prin HDCVI, DVR 4 canale, Functii AI, Safer KITSAF8X-2MP2028-LED(U)",950
"Sistem supraveghere 4 camere mixt, rezolutie 5MP, IR 40 metri, DVR Dahua",950
"Kit 4 camere exterior FULL HD, IR 60m, lentila 2.8 mm, Microfon, KITFHD80DAHUAST-20A",959
"Kit de supraveghere pentru exterior, 4 camere Safer PRO, 5MP, IR 40m, DVR 4 canale, Audio prin coaxial, SAF4XPRO-BM5MP40F28",963
"Kit de supraveghere, 4 camere exterior 5MP, 2.8mm, IR 40 metri si DVR 4 canale, Hikvision KITHIK4X-5MP4028",963
"Kit camere supraveghere exterior profesionale cu 4 camere, Full HD, DVR 4 canale si Hard Disk (HDD) 1TB, Hikvision HW-KIT-4X-B-20FHD-1TB",963
"Sistem supraveghere, 4 camere dome, 2.8 mm, Full HD, microfon incorporat, KIT4DOMEFHDMTL",971
"Kit supraveghere FULL HD, 4 camere cu microfon, lentila 2.8mm, IR 30 M, Hikvision",971
"Kit de supraveghere pentru interior cu accesorii, 4 camere de interior, Full Color, 2K, Iluminare cu LED 20m, Safer KITDH-4X5MPACC-I3",977
"Kit de supraveghere video pentru exterior, 4 camere, 2 MP, IR 80 m, Safer, NVR 4 canale, HDD 2 TB, Hikvision, KITSAF4X-PRO-5MP8036HDD",978
"Kit supraveghere video, 4 camere de exterior, lentila 2.8mm, IR 20 Metri, Hikvision",983
"Kit de supraveghere video IP de exterior, 2 camere 4 MP, IR 20 m, NVR 4 canale, Safer, KITIP-2X-4MP420",985
Pack 20 senzori de miscare Optex RXC-ST,989
"Kit supraveghere 4 camere Full HD + DVR 4 canale si accesorii, DAHUA, KITDH2MPDAHUA",1008
"Kit de supraveghere video de exterior, 4 camere 5 MP, IR 40 m, DVR 4 canale, accesorii incluse, Safer, KITSAF-4X-5MP28I40ACC",1011
"Kit supraveghere video Safer, 2 MP, 4 camere, IR 80m, DVR 4 canale, HDD 1 TB, SAF-4XFHDIR80ACC-1TB",1020
"Sistem de supraveghere Dahua cu 4 camere de exterior Full HD, 3.6 mm, Full Color cu LED alb 40m, Audio, DVR 4 canale WizSense, KIT4E22-DAH",1022
"Kit de supraveghere Hikvision 5MP 2K, 4 camere Safer din metal, accesorii incluse, KIT-4XSAF+HIK5MP-ACC",1024
"Kit complet de supraveghere pentru exterior, 4 camere Bullet, 2MP, LED alb 40m, DVR 4 canale, Functii AI, KITSAF4X2MP20F28-ACCHDD",1042
"Kit de supraveghere pentru interior, 4 camere Dome, 8MP, IR 20m, DVR, 4 canale, Functii AI, Dahua KITINT-4X-5MP28I20",1051
"Kit mixt de supraveghere video, 4 camere 5 MP, IR 20 m, DVR 4 canale, HDD 2 TB, Safer, KITSAF4X-5MP2028UMX",1053
"Kit de supraveghere video, 8 camere 5 MP, IR 20 m, DVR 8 canale, Safer, KITSAF8X-5MP2028U",1058
"Kit de supraveghere pentru exterior, o camera bullet, 5MP, starlight, DVR 4 canale, Hard Disk 2TB, Dahua KITSAF-1X-5MP28L40-HDD",1066
"Sistem de supraveghere video 4 camere de exterior 4K, IR 20m, DVR 4 canale Dahua KITSAF-4X-8MP28I20",1079
"Kit supraveghere video, DVR cu 4 camera bullet, smart IR 30m, Dahua KITDAH-5MPIR3028-XVRI3",1083
"Kit complet 2 camere supraveghere video pentru exterior, 2K 5MP, 3.6mm, IR80m, Audio, Functii AI, KIT2EFHD-TW",1084
"Kit supraveghere video 2 camere, complet, FULL HD, IR 80m, 1 x HDD, SAF-2EXTFHDIR30-1-TW",1085
"Kit complet 4 camere de exterior, FullHD, 80m IR, Hikvision KIT4HIKFHD80-S-1",1087
"Kit supraveghere video, rezolutie 2 MP Full HD, 4 camere exterior, lentila 2.8mm, IR 20 M, Hikvision KIT4EXT2K40IR-HIKP",1102
"Sistem de supraveghere 4 camere exterior 5MP 2K, 3.6mm, IR 80m, DVR 4 canale Hikvision KITHIK-4X-5MP36IR80",1105
"Kit supraveghere complet, 4 camere Full HD, Audio, Stocare 1 TB, AI, GATA DE INSTALARE, KITSAF2MPEXT-P-TW",1106
"Kit complet supraveghere interior 2 camere Full HD, SAF2INT22-1TB-SHQ-CC-TW",1117
"Kit de supraveghere pentru exterior, 2MP, IR 80m, 4 camere si DVR, DAHUA, KITDAH2MP80EXTACC",1118
"Kit complet de supraveghere video Safer, 2 MP Full HD, 4 camere, IR 80m, DVR 4 canale, HDD 1 TB, SAF-4XFHDIR40ACHQ-1TB",1119
"Kit supraveghere video complet cu 8 camere exterior 2MP Safer, Dvr Safer KIT2MPEXT-SAF-ACC",1119
"Kit de supraveghere video complet, FULL HD, IR 25 metri, lentila 2.8mm, DAHUA, GATA DE INSTALARE! DH-4I22-1TB-SHQ-TW",1122
"Kit supraveghere video Safer COMPLET, 2 camere, 5 MP, IR 40m, DVR 4 canale, 4K, HDD 1TB, SAF-2X5MPIR40ACC-1TB",1133
"Kit de supraveghere pentru exterior, 4 camere Bullet, 5MP, DVR 4 canale, Functii AI, Accesorii incluse, Safer KITSAF4X-5MP80F36-A-ACC",1143
"Kit de supraveghere video mixt, 2 camere dome si 2 camere bullet, 5MP, DVR 4 canale, Accesorii incluse, KITMIX-2X-B5MP+2XD5MP-ACC",1155
"Kit 4 camere de exterior, FullHD, 80m IR, Hikvision, HIK-4E28-1TB-SHQ-CC",1171
"Kit de supraveghere 8 camere exterior 2MP, LED alb 40 metri si XVR 8 canale, Dahua XVR8X2MP-LED",1173
"Kit supraveghere video Safer, 4 camere, 5 MP, IR 40m, DVR 4 canale, 4K, SAF-4X5MPIR40ACC",1174
"Kit supraveghere complet, 4 camere Full HD, IR 60 metri, microfon incorporat, DAHUA, DH-4X1200EMP-A-2TB-1",1182
"Kit supraveghere video Full HD complet, DVR cu 4 camere bullet, smart IR 40m, Hikvision, SAF-4XFHDIR40ACC-1TBW",1183
"Kit supraveghere video complet, FULL HD, IR 20 metri, 1 x HDD, DAHUA, DH-4E22-1TB-SHQ-CC",1194
"Kit camere supraveghere exterior profesionale 4 camere IR 80M, lentila 3.6 mm, DVR WizSense, Dahua KIT-DAH-1080-80-I3",1200
"Sistem 4 camere exterior IR 80M, lentila 3.6 mm, DVR 4 canale, WizSense, Dahua DH2MPSAF-P",1200
"Kit supraveghere video complet cu 4 camere exterior 2MP, IR60m, accesorii si HDD 1TB, SAF-4E52-1TB-S-C",1206
"Kit de supraveghere de baza, cu 4 camere de 5MP si DVR cu recunoastere faciala sau detectare miscare cu AI, Audio, Dahua KIT-5MP30-I3",1209
"Kit de supraveghere 8 camere exterior 2MP, IR 20 metri, XVR 8 canale, Accesorii si Hard Disk 2TB, Dahua XVR8X2MP-ACC-HDD",1216
"Kit camere supraveghere exterior profesionale, 2MP Full HD, Conexiune Wireless, 4 camere Imou, IR 30m, Microfon, MicroSD, NVR, HDD 1TB, KIT/NVR1104HSS2-CE-1T",1218
"Kit supraveghere video cu accesorii, FULL HD, 3.6 mm, LED 40 metri, DAHUA, DH-4XB1A21-1TB",1233
"Kit de supraveghere video cu accesorii, 4 camere de 5MP Safer, IR 80m, DVR cu AI, Microfon, KITDAH5MP80STAR-EXTACC",1234
"Kit de supraveghere IP de interior, 4 camere 2 MP, IR 30 m, NVR 4 canale, HDD (Hard Disk inclus), Hikvision HW-KIT-4X-IP-1TB",1235
"Kit supraveghere video, DVR, 4 camere exterior, 5MP, lentila 3.6mm, IR 80 metri, Dahua, KITDAH5MP40EXT",1245
"Kit supraveghere video mixt Full HD, Zoom motorizat 5X + accesorii incluse KIT2MP-MIXTHDD-HQ",1259
"Kit supraveghere video Safer, 4 camere, 5 MP, IR 80m, DVR 4 canale, SAF-4X5MPIR80ACC",1260
"Kit video cu 4 camere Safer de exterior 5MP, IR 40m DVR Dahua, accesorii incluse, KIT5MPEXT40-DAH-I2-TW",1270
"Kit 4 camere de exterior, 5MP, 3.6mm, Iluminare duala 40m si DVR 4 canale, 8MP, Dahua, KIT4INT30IRDAH",1273
"Kit de supraveghere video IP, 4 camere 2 MP, LED alb 30 m, NVR 4x PoE, Safer, KITIP-4X-2MP2830-1",1282
"Kit de supraveghere IP simplu pentru interior, 4 camere IP Safer, 4MP, IR 30m, PoE si NVR, KIT4IPSAFERINT",1282
"Kit de supraveghere pentru interior, 4 camere Dome, Starlight, DVR 4 canale, functii AI, Hard disk 2 TB, Accesorii incluse, KITINT-4X-5MP28I20-ACC-HDD",1292
"Kit supraveghere video cu accesorii, DVR cu 4 camera Bullet, smart IR 30m, Dahua KIT-ACC-4CAM-I3",1294
"Kit complet de supraveghere exterior, 4 camere 2MP, infrarosu 30M, lentila 2.8mm, Dahua KIT4X2MPEXT80-SAF-I2",1306
"Kit de supraveghere 8 camere exterior 2MP, LED alb 20 metri, XVR 8 canale, Accesorii si Hard Disk 2TB, Dahua XVR8X2MP-LED-ACC-HDD",1311
"Kit supraveghere video COMPLET, 2 MP Full HD, IR 20m, 2 Terabyte stocare, GATA DE INSTALARE",1314
"Kit complet cu 4 camere de exterior, Full HD, 3.6mm, IR 80m, DVR 4 canale, Hikvision KIT4HIKFHD80",1317
"Kit de supraveghere video, 4 camere FullHD, DVR 4 canale, vedere nocurna IR 40 m, Dahua, KIT-4C2M40-XVR-ACC-DAH",1327
"Kit camere supraveghere exterior profesionale, DVR cu 8 camere tip bullet, smart IR 30m, Dahua KIT8EXT30IRDAH",1331
"Kit de supraveghere cu accesorii, 4 camere exterior 5MP, 2.8mm, IR 40 metri si DVR 4 canale, Hikvision KITHIK4X-5MP4028-ACC",1332
"Sistem de supraveghere 4 camere exterior, Iluminare duala 40m, Lentila 2.8 mm, Audio, DVR 4 canale, Accesorii incluse KITSAF-4X-5MP28IL40ACC",1333
"Kit supraveghere video, DVR cu 8 camere tip bullet, smart IR 40m, SAFER, SAF-8XFHDIR40",1334
"5 ROLE X Cablu coaxial CUPRU RG6 + 2X0,75 alimentare 100M Safer",1336
"Kit supraveghere video complet, Wireless, 4 camere Imou Full Color, LED 30 m, Microfon si difuzor, Sirena, NVR, HDD 1TB",1338
"Kit supraveghere video complet cu 4 camere exterior 5MP, IR 40m, accesorii si HDD 2TB, SAF-4E52-2TB",1339
"Kit supraveghere video, 8 camere exterior, 2MP, IR 20 m, Dahua",1341
"Kit complet 2 camere supraveghere video 5MP exterior, KITFULL2X5MP80M-TW",1353
Kit supraveghere IP Safer 4 camere exterior 2 MP PoE SAF-KITIPC4EXTP-1,1353
"Kit de supraveghere complet cu 4 camere pentru exterior, 2K 5MP, DVR 4 canale si Hard Disk (HDD) 1TB, Hikvision HKW-KIT-4X-B-205MP-1TB",1354
"Kit supraveghere video complet, 4 camere Dahua, Full HD, 3.6mm, IR 80 metri 4XDAHFHDIR40-S",1356
"Sistem supraveghere 4 camere exterior 5MP Iluminare duala LED si IR 40m, Audio, DVR cu functii AI, Dahua KIT4CAM2KDH",1360
"Sistem 4 camere exterior Iluminare duala 40m, Lentila 2.8 mm, Audio, DVR 4 canale Dahua KITSAF-4X-5MP28IL40",1360
"Kit de supraveghere video IP de exterior, 4 camere 2 MP, IR 30 m, NVR 4x PoE, Safer, KITIP-4X-2MP2830POE-2",1361
"Kit supraveghere video Safer, 4 camere, 2MP Full HD, NVR 4 canale, SAF-4X2MPLED-POE",1361
"Kit de supraveghere video IP de exterior, 4 camere 2 MP, IR 30 m, NVR 4 canale, Safer, KITIP-4X-2MP2830",1361
"Kit de supraveghere video, 4 camere 5 MP, IR 20 m, DVR 4 canale, accesorii incluse, HDD 2TB Dahua, KITSAF4X-5MP2028UHDD",1376
"Sistem supraveghere IP cu 4 camere de exterior, 2 MP, PoE, IR 30m, Dahua, KIT4IPEXT2MP",1378
"Kit de supraveghere video, 4 camere 2 MP, LED cu lumina alba 40 m, DVR 4 canale, accesorii incluse, HDD 1TB, Dahua KIT-4X-2MP28LED20-ACC",1380
"kit supraveghere video, 4 camere 5 MP, IR 30 m , DVR 4 canale, Dahua, KIT-4C5M30-XVR-ACC-DAH",1381
"Sistem de supraveghere 4 camere exterior, 2.8mm, IR 20m, DVR 4 canale, HDD 2TB Dahua KITSAF-4X-8MP28I20-HDD",1385
"Kit supraveghere mixt complet, 2 camere bullet FULL HD IR 80m, 2 camere dome FULL HD, IR 25m, KIT4FHDMIXT-P",1393
"Kit 4 camere de exterior, FullHD, 80m IR, Hikvision HIK-4E28-1TB-SHQ-TW",1408
"Kit de supraveghere video Dahua, Full HD, IR 80m, DVR 4 canale, recunoastere faciala, KITDAH2MP80EXTACC-M",1411
"Sistem de supraveghere 4 camere exterior, IR 20m, Lentila 2.8 mm, DVR 4 canale, Aceesorii incluse KITSAF-4X-8MP28I20-ACC",1418
"Kit supraveghere FULL HD complet, 4 camere cu microfon, IR 60 metri, 1 x HDD, DAHUA, DH-4X1200EMP-A",1419
"Kit mixt de supraveghere video IP, 4 camere 2 MP, LED/IR 30 m, NVR 4x PoE, Safer, KITIP-4X-2MP2830-2",1420
"Kit supraveghere video complet cu 4 camere exterior 5MP, cu microfon, KITEXT5MPF-DAH",1420
"Kit supraveghere video complet cu 4 camere de exterior, 5MP, lentila 3.6mm, IR 80m + accesorii KIT4X5MP80IR-SAF-10A-TW",1444
"Kit de supraveghere video de exterior, 8 camere 5 MP, IR 40 m, DVR 8 canale, Safer, KITSAF-8X-5MP28I40",1446
"Kit de supraveghere pentru exterior, 4 camere bullet, 5MP, IR 80m, Microfon, DVR 4 canale, Functii AI, 1 HDD de 2TB, Accesorii incluse, KITSAF4X5MP80F36-A-ACCHD",1450
"Kit de supraveghere IP, 4 camere exterior 4MP 2K, 2.8mm, IR si LED 30 metri si NVR 4 canale, KITIP-4X-4MP2830POE-A",1464
"Kit de supraveghere IP, 4 camere exterior 4MP 2K, 2.8mm, IR si LED 30 metri si NVR 4 canale, KITIP-4X-4MP2830-A",1464
"Kit supraveghere exterior, 4 camere 5MP IR 80m, Audio + DVR 4 canale AI Safer, HDD 1TB, KIT4DHFHD80-TW-1",1472
"Kit supraveghere video, IP, NVR cu 4 camere tip bullet, smart IR 30m, Hikvision KIT4EXT30IRHIK",1477
"Kit supraveghere video Safer complet, 4 camere de 5 MP cu IR 40m, DVR 4 canale, HDD 2TB, SAF-4X5MPIR40ACC-2TB",1481
"Kit supraveghere video complet cu 4 camere de exterior, 5MP, lentila 2.8, IR 40m, DVR 4 canale + accesorii, KIT4X5MP40IR-HIK-15A",1481
"Kit de supraveghere complet , 4 camere exterior 5MP, 2.8mm, IR 40 metri, DVR 4 canale si Hard Disk 2TB, Hikvision KITHIK4X-5MP4028-2TB",1481
"Kit supraveghere video pentru exterior, 5MP, Iluminare duala 40m, 3.6 mm, KIT-DAH-5MP-30-I3-ACC",1484
"Sistem de supraveghere video 8 camere de exterior 4K, IR 20m, DVR 8 canale Safer KITSAF-8X-8MP28I20",1485
Kit supraveghere video complet cu 4 camere interior Full HD Safer KIT4I22-2TB-TW-DH,1489
"Kit supraveghere video pentru exterior, 2MP FULL HD, IR 80m, lentila 3.6mm, KIT-DAH-1080-80-I3-ACC",1502
"Kit camere supraveghere exterior profesionale, 8 camere, FULL HD, IR 40 M, lentila 3.6 mm, KIT8FHDE",1513
"Kit de supraveghere pentru interior complet, 4 camere de interior, Full Color, 2K, Iluminare cu LED 20m, Dahua KITDH-4X5MPHDD-I3",1521
"Kit de supraveghere cu accesorii, 4 camere de exterior 4K - 8Mp, IR 80 metri, KIT8MP4IR80-1",1536
"Kit complet exterior 4 camere 5MP, IR 80m, Audio + DVR 4 canale Safer KIT4EDHFHD80",1541
"Kit 4 camere 5MP - 2.5K, IR 80m Dahua + DVR 4 canale AI + accesorii KIT4X8MPEXT-DAH-I2",1547
"Kit pentru exterior cu 4 camere 2K, IR 80m + DVR 4 canale AI Dahua, KIT4DHFHD80-TW",1547
"Kit de supraveghere video COMPLET, 4 camere 5 MP, IR 40 m, DVR , accesorii HDD 2TB, Dahua KITSAF-4X-5MP28I40ACC",1555
"Kit de supraveghere IP, 4 camere exterior 2MP, 2.8mm, IR si LED 30 metri si NVR 4 canale, KITIP-4X-2MP2830POE",1559
"Kit supraveghere video Safer, 4 camere, 5 MP, IR 80m, DVR 4 canale, HDD 2 TB, SAF-4X5MPIR80ACC-2TBS",1567
"Kit pentru supraveghere video IP, 2K 4MP, PoE, IR 60 metri, NVR 4 canale, KITPOE2MPMIXT",1579
"Kit de supraveghere pentru interior, 4 camere Dome, Starlight, 5MP, DVR, 4 canale, Functii AI, Accesorii incluse, Dahua KITINT-4X-5MP28I20-ACC",1579
"Kit supraveghere IP, SAFER, 4 camere dome 2K 4MP, IR 30M, NVR 4 canale 8MP Ultra 265, SAF-4X2MPINT-POE-ST",1588
"Kit de supraveghere video IP de exterior, 4 camere 2 MP, IR 30 m, NVR 4 canale, PoE, HDD (hard disk inclus), Safer, KITIP-4X-4MP420HDDPOE",1590
"Kit de supraveghere video IP de exterior, 4 camere 4 MP, IR 50 m, NVR 4 canale, alimentare PoE, Safer, KITIP-4X-4MP420POE",1598
"Sistem de supraveghere IP pentru exterior, 4 camere de 2MP, IR 30m, PoE, Safer KITSAF4FHDE",1598
"Kit de supraveghere video IP de exterior, 4 camere 2 MP, IR 30 m, NVR 4 canale, PoE, HDD (hard disk inclus), Safer, KITIP-4X-2MP2830HDDPOE",1598
"Kit de supraveghere video IP de exterior, 4 camere 4 MP, IR 20 m, NVR 4 canale, Safer, KITIP-4X-4MP420",1598
"Sistem de supraveghere cu 4 camere IP Full HD, Smart IR 30m, NVR 4x PoE + HDD 1TB KITIP4EXTFHD",1598
"Kit supraveghere video 8 camere Dahua FULL HD, lentila 3.6mm + DVR Dahua 8 canale cu recunoastere faciala",1600
"Kit supraveghere complet, 4 camere Bullet 5MP, IR 30m si DVR 4 canale, KIT-4EXTDVRI3ACC",1601
"Kit complet 4 camere de exterior, Full HD, 3.6mm, IR 80m, DVR 4 canale, Hikvision KIT4HIKFHD80-S",1603
"Kit complet 5 Megapixeli, IR 80, Dvr Hikvision, Hard si accesorii, KIT4X5MP80ACC-HIK",1607
"Kit complet supraveghere video, 8 Camere 2 MP, IR 40 m, HDD 2TB, DVR 8 canale 2MP, Safer KIT-SAF-2MP-30-I3-COMPLET",1647
"Kit complet supraveghere video, 8 Camere 2 MP, IR 20 m, HDD 2TB, DVR 8 canale, Dahua KIT-DAH-2MP30I3-COMPLET",1648
"Kit complet supraveghere video, 4 camere 2 MP FULL HD, IR 80 m, HDD 1TB, DVR 4 canale, KIT-DAH-1080-80-I3-COMPLET",1649
"Kit de supraveghere IP COMPLET, 4 camere Full HD, IR 30m, Vizualizare de pe mobil, HDD KITIPDHSAFFHD-ACC-HDD",1649
"Kit complet de supraveghere video Safer, 5 MP, 4 camere, Iluminare Duala 40m, DVR 4 canale, HDD 2 TB, KITSAF-4X-5MP28IL40ACCHDD",1657
"Sistem supraveghere 16 camere de exterior rezolutie 1080p, IR 20 metri, KIT16AHDEXTHD",1659
"Sistem supraveghere IP cu 4 camere 2K, smart IR 30m, NVR, KITIP4EXT2K",1678
"Kit de supraveghere IP, 4 camere exterior 4MP, 2.8mm, IR 30 metri si NVR 4 canale, KITIP-4X-4MP2830POE",1678
"Kit de supraveghere pentru exterior, 4 camere Bullet, Starlight, 5MP, DVR 4 canale, Hard Disk (HDD) 2TB, Accesorii incluse, KITSAF-4X-5MPL40-ACCHDD",1688
"Kit de supraveghere IP complet, 4 camere interior 4MP, IR 30 metri si NVR 4 canale KITPOE2MPINT-2",1709
"Kit complet de supraveghere video Safer, 8 MP - 4K, 4 camere, IR 20m, DVR 4 canale, HDD 2 TB, KITSAF-4X-8MP28I20-ACC-HDD",1725
"Kit complet supraveghere video, DVR, 4 camere, 5MP, lentila 2.8mm, IR 30 metri, HDD 2TB, Dahua, KITDAH5MP40EXTACC-2TBW",1727
"Kit de supraveghere complet 4 camere de 5MP IR 80m, 1x HDD, Dahua SAF-4X5MP80-2TB",1758
"Kit de supraveghere exterior 4 camere IP, FullHD, IR 30m, PoE, Dahua, NVR 4 canale, KITPOEFHDEXT",1776
"Kit complet 4 camere 5MP, 3.6mm, IR 80m, Audio + DVR 4 canale AI si HDD 2TB, KIT4EXTDH8MP-WD",1779
"Kit supraveghere video de baza, DVR si 8 camere bullet de 5MP cu smart IR 80m, Safer KIT-8SAFPRO8X4K",1788
"Kit analogic cu performate de top 4K, 4 camere de 8MP cu microfon, IR 80m, 2.8 mm, HDD 4 Terabytes, KIT-4BD8MPPEXT-TW",1790
"Kit complet supraveghere video, 4 Camere 5 MP, Iluminare duala 40m, HDD 2TB, DVR 4 canale, KIT-DAH-5MP-30-I3-COMPLET",1791
"Sistem de supraveghere video 8 camere de exterior 4K, IR 20m, DVR 8 canale Safer, HDD 2TB KITSAF-8X-8MP28I20-HDD",1792
"Kit de supraveghere IP, 4 camere exterior 2MP, 2.8mm, IR si LED 30 metri si NVR 4 canale, HDD, KITIP-4X-2MP2830POEHDD",1796
"Sistem supraveghere 4 camere exterior Full Color 5MP + DVR cu AI, Dahua, DAH-4X5MLED",1803
"Kit de supraveghere pentru exterior, 8 camere bullet, 5MP, Starlight, DVR 8 canale, audio prin HDCVI, Safer KITSAF-8X-5MPL40",1810
"Kit de supraveghere pentru exterior, 8 camere bullet, 5MP, LED 40m, DVR 8 canale, Functii AI, Audio prin HDCVI, Safer KITSAF8X-5MP80F36-A",1810
"Kit de supraveghere 4 camere dome, rezolutie 4K, lentila 2.8mm, IR 30 de metri, HDD 2TB",1810
"Kit supraveghere IP, 4 camere, 2K, Switch PoE, NVR 4 canale, Smart IR SAF-4XNVRSP2MPMIX-2",1816
"Kit de supraveghere 8 camere exterior 5MP, IR 80 metri, Microfon si DVR 8 canale, Safer KIT8C2MPEXT-I3",1818
"Kit de supraveghere video IP de exterior, 4 camere 4 MP, IR 50 m, NVR 4x PoE, HDD (hard disk inclus), Safer, KITIP-4X-4MP420HDD",1836
"Kit supraveghere IP SAFER, 4 camere, 5MP - 2MP, Lentila 2.8mm, IR 50m, LED-uri cu lumina alba 50m, Microfon, NVR 4xPoE, SAF-4XNVRSP4MP-Z-52",1856
"Kit supraveghere 4 camere IP Safer 2MP Starlight PoE, KITNVR4CAM2K",1876
"Kit video complet cu 4 camere exterior 5MP, Dvr Dahua, accesorii incluse + HDD 2TB, DH-4E52-2TB-S-TW",1891
"Kit 4 camere de exterior, 4MP, 4mm, IR 20m, PoE, Safer, KITSAF4MPEXT",1905
"Kit de supraveghere IP, 4 camere exterior 4MP, 2.8mm, IR 30 metri si NVR 4 canale, HDD, KITIP-4X-4MP2830POEHDD",1915
"Kit de supraveghere Safer, 4 camere, 4MP, NVR 4 canale, HDD 1TB, SAF-4X2MPLED-POE-1TB",1934
"Kit de supraveghere IP pentru exterior, simplu, 4 camere 5MP, IR 30m, NVR, KITIP5MP8M-S",1935
"Kit complet 4 camere de 5MP IR 80m, lentila 3.6mm, HDD 2 Terabytes, Gata de instalare",1941
"Kit de supraveghere IP, 4 camere exterior 2MP, 2.8mm, IR 80 metri si NVR 4 canale, KITIP-4X-2MP2860POE",1957
"Kit complet supraveghere video, 8 Camere 2 MP, IR 30 m, HDD 2TB, DVR 8 canale 2MP, Dahua KIT-DAH-2MP-30-I3-COMPLET",1969
"Kit supraveghere video, DVR cu 8 camera bullet, smart IR 30m, Dahua KIT-8CAMDVRI3",1970
"Kit camere supraveghere profesionale, 8 camere mixt, rezolutie 5MP, IR 30 metri, DVR Dahua KIT4MIXT30DAH",1989
"Kit supraveghere video complet cu 4 camere de exterior, 5MP, lentila 3.6, IR EXIR 80m + accesorii",2007
"Kit de supraveghere video, 16 camere 5 MP, IR 20 m, DVR 16 canale, Safer, KITSAF16X-5MP2028U",2019
"Kit supraveghere video 8 camere de exterior 1080P FULL HD, IR 40 metri",2020
"Kit supraveghere IP Safer 8 camere exterior 5MP, Iluminare IR 30m, SAF-KITIPC8EXTP-POE",2021
