Product,Price
"Cablu coaxial, cupru, cutie cu 100 metri, Dahua DH-PFM930-59N-100","119 , 99 Lei"
"Sursa de alimentare in comutatie, 12V 6.3A, montaj pe sina DIN, Safer SAF-12V-6A","119 , 99 Lei"
"Sursa de alimentare 12V, 12.5A / 150W, pentru sisteme de supraveghere si securitate, PMT-12V150W1AA","119 , 99 Lei"
Aparat de masura umiditate in lemn UNI-T UT377A,"119 , 99 Lei"
"Cutie / Tablou din Plastic ABS, 40x30x21cm, pentru instalare in exterior IP65, 32-440/4021","119 , 99 Lei"
"Sursa de alimentare in comutatie, 14.6 A, 24 V, eficienta 85%, POS Power, POS-350-24-C2","122 , 99 Lei"
"Sursa de alimentare in comutatie cu back-up Mean Well SCP-75-24, 27.6V, 2.7A, 74.5W","123 , 99 Lei"
Tava mobila pentru rack cu adancime de 600 TAVAM-SLIDE300,"124 , 99 Lei"
"Cutie ABS cu incuietoare si contrapanou metalic 30X40X16,5 USA Mata IP65","124 , 99 Lei"
"Sursa de alimentare in comutatie, 3.6A, 12V, Back-up, Mean Well, SCP-50-12","124 , 99 Lei"
"Sursa de alimentare petru instalatii LED, Mean Well, 24V @ 4.2 A ~ 100W, interior / exterior, IP67, cu protectie, LPV-100-24","124 , 99 Lei"
"Suport de colt pentru camere, Hikvision, DS-1602ZJ-CORNER","124 , 99 Lei"
"Raft pentru RACK, reglabil 350-410 mm, NEGRU, TAVAF-R","126 , 99 Lei"
Proiector cu senzor de miscare 50W LED IP65 SLIM,"126 , 99 Lei"
"Sursa de alimentare pentru instalatii LED, Mean Well, 12V - 8.5A ~ 102W, interior / exterior, IP67, cu protectie, LPV-100-12","127 , 99 Lei"
"Cablu HDMI 2.0 4K @ 60Hz, Basic, KM1206","128 , 99 Lei"
Clampmetru digital 200mV-600V Habotest HT200B,"129 , 99 Lei"
Aparat de masura digital cu autoidentificare True RMS Habotest HT112A,"129 , 99 Lei"
"Cablu cupru 3 x 1,5, 10M, cu stecher si cupla, FS-UK1015","129 , 99 Lei"
Cleste dezizolat si sertizat fire si cabluri fire electrice (8 AWG-26 AWG) Jonard WSC-826,"129 , 99 Lei"
"Suport montaj pe perete cu doza pentru camera dome, Hikvision, DS-1272ZJ-110B","129 , 99 Lei"
"Tub copex Gewiss flexibil de culoare neagra cu sonda, diametru 20mm, rola 100 de metri","129 , 99 Lei"
"Cleste de sertizare mufe RJ45 CAT7 / CAT6 / CAT5, NAR0872","129 , 99 Lei"
Cleste fibra optica pentru dezizolat fibre de 900µm şi 250µm HT-S144H,"129 , 99 Lei"
"Trusa de sertizare EZ, 54 piese, HS-T02EK","129 , 99 Lei"
Extensie de alarma pentru DVR-urile DAHUA ARB1606,"129 , 99 Lei"
"Patch Panel rackabil 19"", 24 porturi, alb, Schrack, HSER0240GS","129 , 99 Lei"
"Sistem de prindere pe tavan camere tip bullet, Dahua PFB600W","130 , 99 Lei"
"Sursa de alimentare Mean Well EDR-120-12, 12V, 10A, 120W, montare pe sina DIN","132 , 99 Lei"
"Cablu UTP CAT5E din cupru, 24AWG, rola 100m, Safer ADM-UTP5E24AWG-100M","133 , 99 Lei"
Sursa alimentare cu Back-up 12V-5A si cu 4 iesiri protejate ZTP1205B-04F,"134 , 99 Lei"
"Sursa de alimentare 12V, 12.5A, 150W, Delta PMT-12V150W2CA","134 , 99 Lei"
"Suport montaj din aluminiu pentru camere de supraveghere, Hikvision DS-1473ZJ-155","134 , 99 Lei"
"Suport de montare pe perete pentru camere Dome Hikvision, DS-1273ZJ-DM25","134 , 99 Lei"
"Cablu de retea FTP CAT 6, CCA, Rola 100m, Ecranat, Gembird FPC-6004-SOL/100","134 , 99 Lei"
"Sursa de alimentare neintreruptibila 24V-2,5Ah cu montare pe sina DIN, DR24060-02B","135 , 99 Lei"
"Cablu de alimentare flexibil Myym 2 x 0,75mm, rola 100 metri MYYM2X0.75","135 , 99 Lei"
Cablu alimentare camere plat cu miez de cupru 2x0.75 100m CU-MYYUP2X0.75,"136 , 99 Lei"
"Sursa cu back-up, 12V, 5 Amperi, 4 iesiri protejate, cutie ABS, SAF-XZS60-12-4","137 , 99 Lei"
"Cablu alimentare camere plat 2x1 myy-up, MYYUP2X1","137 , 99 Lei"
"Sursa de alimentare in comutatie, 29.2 A, 12 V, eficienta 84%, POS Power, POS-350-12-C2","138 , 99 Lei"
"Suport pentru montare camera de supraveghere pe stalp, Hikvision DS-1275ZJ-SUS","138 , 99 Lei"
"Suport montaj pe perete pentru camere de supraveghere Dome Hikvision, DS-1272ZJ-120B","138 , 99 Lei"
"Cleste sertizare mufe bnc cu striper cablu si 20 conectori F, HS-TC3K","139 , 99 Lei"
"SSD KINGSTON A400, 240GB, SATA3, 2.5"", SA400S37/240G","139 , 99 Lei"
"Trusa Sertizare, cu cleste si 710 conectori, HS-T30JK","139 , 99 Lei"
"Cablu de retea UTP Cat5e, CCA, 305 metri, Safer, SAF-UTPCCA-CAT5E-305M","139 , 99 Lei"
"Raft fix, pentru rack de podea, metalic, adancime 650 mm, negru, Asytech, ASY-S-1000F","139 , 99 Lei"
"Trusa instrumente de retea 10 piese, NAR0163","139 , 99 Lei"
"Raft mobil pentru rack 600x800 (S2), SLIDINGS2-80","139 , 99 Lei"
Cutie metalica IP65 250X250X150 cu contrapanou,"139 , 99 Lei"
Multimetru digital pentru automobile UNI-T UT107,"140 , 99 Lei"
Sursa de alimentare montaj in sina DIN Mean Well EDR-120-48 48V/2.5A,"142 , 99 Lei"
"Sursa de alimentare in comutatie, 5.4A, 12V, Back-up, Mean Well, SCP-75-12","142 , 99 Lei"
"Suport montaj camera speed dome, Aluminiu, Alb, DS-1602ZJ-AKS","144 , 99 Lei"
"Sursa de alimentare in comutatie, 12V, 17A, Mean Well, LRS-200-12","145 , 99 Lei"
"Sursa de alimentare in comutatie, 24V, 8.8A, eficienta 89.5%, Mean Well, LRS-200-24","146 , 99 Lei"
"Sursa de alimentare in comutatie 24V 20A, Safer SAF-42PA","146 , 99 Lei"
"Sursa de alimentare Mean Well EDR-120-24, 24V, 5A, 120W, montare pe sina DIN","148 , 99 Lei"
"Raft fix pentru rack 19 inch, prindere reglabila, 1U, DataLink, TAVAF-R8","149 , 99 Lei"
"Cablu cupru 3 x 2.5, 10M, cu stecher si cupla, negru, FS-UK1025","149 , 99 Lei"
Cablu MyyM 2 x 1 mm 100 metri/Rola MYYM2X1,"149 , 99 Lei"
Convertor audio / video de la AV la HDMI 1080P,"149 , 99 Lei"
SSD 480GB Kingmax Sata 3 KM480GSMV32,"149 , 99 Lei"
"Copex PVC Gewiss cu sarma, diametru 25mm, rola de 75 de metri","149 , 99 Lei"
"Cutie metalica IP65 300X250X150 cu contrapanou, CAS-300x250x150","149 , 99 Lei"
"Sursa de alimentare Mean Well HDR-100-12N, 12V, 7.5A, montare pe sina DIN","150 , 99 Lei"
"Router Wireless Dahua DH-AC12, Pana la 1.2 Gbps, 4 Antene, Management din aplicatie, 802.11 b/g/n/ac","150 , 99 Lei"
"Copex PVC Gewiss cu diametrul de 25mm, rola de 75 de metri GEWISS25MM","152 , 99 Lei"
"Baterie de rezerva pentru camere de supraveghere, 3.6V/21.6Wh, compatibila cu Imou Cell 2, FRB20","154 , 99 Lei"
"Tester de tensiune UT15B UNI-T, cu buzzer, 2x baterii R3 1.5V, IP65","154 , 99 Lei"
"Masca si accesorii pentru montaj tablou metalic, compatibil cu 32-400/70, Freder 32-400/7004","154 , 99 Lei"
"Sursa de alimentare 24V, 4.2A, montare pe sina DIN, HDR-100-24N","154 , 99 Lei"
"Sursa de alimentare 48V ~ 1.92A Mean Well, 92W, Montare pe sina DIN, Slim, Volaj ajustabil, HDR-100-48","157 , 99 Lei"
Pachet 20 x Alimentator 2A 12V pentru camera supraveghere,"158 , 99 Lei"
"Sursa de alimentare in comutatie Safer, 2 iesiri, 24V 5A, montare pe sina DIN, SAF-24V5A-DIN","159 , 99 Lei"
Cablu HDMI - HDMI lungime 15 metri,"159 , 99 Lei"
"Adaptor SCART la HDMI, 1 metru, cu adaptor USB 5V, ACT-SCARTHDMI","159 , 99 Lei"
"Trusa de sertizare, 800 conectori, NAR0868","159 , 99 Lei"
"Cablu coaxial RG6U Cupru 100 metri, KAB0006","159 , 99 Lei"
"Tester digital pentru acumulatori 12V / 24V, URZ4049","159 , 99 Lei"
"Trusa Sertizare, cu cleste si 700 conectori, NAR0867","159 , 99 Lei"
Adaptor SCART HDMI ACT-HDMIScart,"159 , 99 Lei"
"ACCESS POINT TP-LINK montaj tavan 2,4Ghz - EAP115","161 , 99 Lei"
"Suport montaj pe perete pentru camere dome Hikvision, DS-1273ZJ-140B","163 , 99 Lei"
"Sursa de alimentare petru instalatii LED, Mean Well, 24V @ 6.3A ~ 150W, interior / exterior, IP67, cu protectie, LPV-150-24","164 , 99 Lei"
Splitter HDMI 4K - 1 In / 4 Out,"165 , 99 Lei"
"Cablu UTP CAT5E din cupru, 25AWG, izolatie PVC, rola 100m, Safer ADM-UTP5E-4X2-100M","167 , 99 Lei"
"Sursa de alimentare in comutatie 24V 25A, Safer SAF-43PA","167 , 99 Lei"
"Cablu UTP CAT5e, cupru 100%, cutie cu 100m Dahua DH-PFM920I-5EU-U-100","168 , 99 Lei"
"Multimetru digital UNI-T UT601, MIE0095","169 , 99 Lei"
"Sursa de alimentare cu backup liniara 12V 2A, ABK-902-12-3","169 , 99 Lei"
Tester de tensiune si continuitate tip creion UNI-T UT15C,"169 , 99 Lei"
"Cutie pentru montaj echipamente electronice, Pentru exterior, Aparenta, IP65, 50x40x18cm, 32-440/5018","169 , 99 Lei"
Anemometru - masurare viteza vantului si temperaturii UNI-T UT363S,"169 , 99 Lei"
"Raft mobil cu adancimea de 350 mm, Safer, MO80","169 , 99 Lei"
Sursa alimentare 12V-10A cu 9 iesiri protejate ZTS1210-09F,"171 , 99 Lei"
"Patch Panel 24 porturi rackabil CAT5E, PATCH PANEL5","172 , 99 Lei"
"Patch Panel 24 porturi rackabil CAT6, PATCH PANEL6","172 , 99 Lei"
Doza dedicata CCTV de exterior 200x150x85 CAMBOX 1520,"174 , 99 Lei"
"Tablou metalic cu contrapanou 32-400/40, 40x30x20 cm, IP56","174 , 99 Lei"
"Suport montaj pe perete pentru camere de supraveghere Dome Hikvision, DS-1273ZJ-DM25(M1)","175 , 99 Lei"
"Card MicroSD pentru supraveghere video, Sandisk, V30, 256 Gb, SDSQQNR-256G-GN6IA","177 , 99 Lei"
"Cablu de alimentare plat, 2 x 1.5, MYYUP2X1.5","177 , 99 Lei"
"Sursa de alimentare in comutatie, 12V, 29A, Eficienta 85%, Mean Well, LRS-350-12","178 , 99 Lei"
"Sursa de alimentare pe sina DIN, 12V DC, 7.1A, HDR-100-12 Mean Well","178 , 99 Lei"
"Sursa de alimentare Safer in comutatie, montare pe sina DIN, 12V 10A, SAF-12V10A-DIN","179 , 99 Lei"
"Sursa de supraveghere 12V 10 amperi, 9 iesiri protejate, back-up, SAF-XZS120-12-9","179 , 99 Lei"
"SSD KINGSTON KC600, 256 GB, 550MB/s, SATA 3, 3D TLC SKC600/256G","179 , 99 Lei"
"Trusa instrumente de retea EZ, HS-T01EK","179 , 99 Lei"
"Sursa de alimentare 21.6 ~ 29Vcc 1.5A (36W), cu separator de alimentare, PC7","179 , 99 Lei"
"Sursa de alimentare instalatii LED, 12V, 10A, 120W, Mean Well, LPV-150-12","179 , 99 Lei"
Surubelnita electrica Xiaomi 27002,"179 , 99 Lei"
"Cablu prelungitor cu conductor din cupru 3 x 1,5, 20M, cu stecher si cupla, FS-UK2015","179 , 99 Lei"
"Cablu flexibil Myym 3 x 0,75mm, rola 100 metri","179 , 99 Lei"
"MINI UPS portabil, iesire 5/9/12/19/24V, capacitate 15600mAh, UPS-524V","179 , 99 Lei"
Proiector LED 100W 3000k IP65 BR-BT61-09102,"184 , 99 Lei"
Stabilizator de tensiune 1000VA AVR GEMBIRD 1000VA/ 600W - EG-AVR-1001,"184 , 99 Lei"
"Sursa de alimentare neintreruptibila, 24Vcc, ABK-902-24-3","187 , 99 Lei"
"SSD KINGSTON A400, 480GB, SATA3, 2.5"", SA400S37/480G","188 , 99 Lei"
"Card de memorie Micro SD Hikvision, 256GB, clasa de viteza 10 - 92Mb/s, HS-TF-C1STD-256G","189 , 99 Lei"
"Prelungitor 25 metri, 4 prize, tambur, IP 44","189 , 99 Lei"
"Cutie metalica cu contrapanou, 400x300x155mm, IP65, Schrack WT4030150","189 , 99 Lei"
"Cablu coaxial RG6 cu alimentare 2x0,75, rola 200 de metri TW200SCCA","189 , 99 Lei"
Tester de continuitate cablu de retea sau telefonic UNI-T UT682,"189 , 99 Lei"
"Suport din aluminiu pentru camere Dome, 56cm, pana la 3Kg, Hikvision, DS-1471ZJ-155","191 , 99 Lei"
"Sursa de alimentare, 12V, 7.5A, 100W, montaj sina DIN, Mean Well, MDR-100-12","191 , 99 Lei"
"Sursa de alimentare pe sina DIN, 12V, 11.3A, 150W, eficienta 89%, Mean Well, HDR-150-12","194 , 99 Lei"
"SSD 3D NAND ADATA 512GB, 2.5”, ASU650SS-512GT-R","195 , 99 Lei"
"Cablu UTP CAT5E Dahua, 305 m, DH-PFM922I-5EUN-C","195 , 99 Lei"
"Sursa de alimentare pe sina DIN, 48V, 3.2A, 150W, eficienta 90.5%, Mean Well, HDR-150-48","198 , 99 Lei"
Aparat Laser pentru masurarea distantei Max 100m UNI-T LM100A,"199 , 99 Lei"
"Cutie ABS cu incuietoare si contrapanou metalic 35X50X19,5 USA Mata IP65 CP-5007","199 , 99 Lei"
"Cablu de retea UTP Cat6, CCA, 305 metri, Safer, SAF-UTPCCA-CAT6-305M","199 , 99 Lei"
"Sursa de alimentare pe sina DIN, 24V, 6.25A, 150W, eficienta 90.5%, Mean Well, HDR-150-24","199 , 99 Lei"
Tambur prelungitor 25 metri cu 4 prize,"199 , 99 Lei"
Cutie metalica IP65 400X300X200 cu contrapanou CAS-400X300X200,"199 , 99 Lei"
"Hard Disk 1 TB, pentru supraveghere video, HDD SkyHawk AI Seagate ST1000VX012","199 , 99 Lei"
"Suport de perete pentru camere Speed Dome Hikvision, aluminiu, DS-1603ZJ-Pole-P","202 , 99 Lei"
"Sursa de alimentare in cutie de metal, 5 iesiri, 4 Ah, 12 V, Dahua, PFM340-5CH","202 , 99 Lei"
Cablu MYYM 3x1mm 100m/rola,"204 , 99 Lei"
"Cablu de alimentare flexibil Myym 2x1,5 mm, MYYM2X1.5","208 , 99 Lei"
"Cutie / Tablou din Plastic ABS, 60x40x20cm, pentru instalare in exterior IP65, 32-440/6020","209 , 99 Lei"
"Ups 600VA/360W cu AVR 2 prize Njoy Keen 600, UPLI-LI060KE-CG01B","209 , 99 Lei"
"Solid State Disk (SSD) - 512 GB Hikvision 2.5"", SATA III HS-SSD-E100-512G","211 , 99 Lei"
Kit accesorii sisteme de supraveghere 4 camere,"211 , 99 Lei"
"Sursa alimentare 12V-5A cu 6 iesiri protejate, ZTS1205-06F","214 , 99 Lei"
"Sursa alimentare cu Back-up 12V-10A, ZTP1210B","214 , 99 Lei"
"Proiector cu led SMD 100W, pentru exterior IP65 SLIM, lumina rece, negru","216 , 99 Lei"
"Cablu UTP CAT6 din cupru, 24AWG, izolatie PVC, rola 100m, Safer ADM-UTP6-4X2X0.51-100M","217 , 99 Lei"
"Micro SD Card 512GB Clasa 10 ADATA UHS-I U3 cu adaptor, AUSDX512GUI3V30SA2","218 , 99 Lei"
"Derulator cu cablu 3 x 1,5 CUPRU, 20ML, 4-PRIZE SCHUKO cu siguranta termica, FS-MK2015","219 , 99 Lei"
Cutie ABS cu incuietoare si contrapanou metalic 40X60X20 USA Mata IP65,"219 , 99 Lei"
"UPS 600VA/360W cu AVR si 2 prize, Njoy Keen 600, UPLI-LI060KU-CG01B","224 , 99 Lei"
"Patch Panel pentru Fibra Optica 24 adaptori SC/APC, 24 de suduri optice, 482x250x44.5 GPZ-JJ-SC24-APC","229 , 99 Lei"
"UPS pentru supraveghere video si sisteme de securitate Njoy Renton 650, 360W, 4 prize, UPCSBLS665TRECG01B","229 , 99 Lei"
"UPS pentru supraveghere video si sisteme de securitate NANOPOWER 650VA, 360W, 2 prize, Rebel RB-4020","229 , 99 Lei"
"HDMI Extender pe cablu FTP, 40 metri, HDMI-EX-4","229 , 99 Lei"
"Cablu cupru 3 x 2.5, 20M, cu stecher si cupla, negru, FS-UK2025","229 , 99 Lei"
"Termometru cu infrarosu fara atingere, scanare 5-10 cm","229 , 99 Lei"
"Suport perete cu doza inclusa pentru camerele PTZ Hikvision, DS-1604ZJ","231 , 99 Lei"
"Sursa de alimentare cu back-up, 12v, 10 Amperi, 9 iesiri protejate SAF-XWU120-12-9","234 , 99 Lei"
Tester pentru baterii 12/24V UNI-T UT673A,"234 , 99 Lei"
"Switch cu management 4 porturi PoE, 60W, Hikvision DS-3E1106HP-EI","236 , 99 Lei"
"Cablu UTP CAT6, rola 100 m, CCA, DH-PFM922I-6UN-C-100 Dahua","239 , 99 Lei"
"Hard Disk 1 Terra Bytes Western Digital HDD 1TB, 3.5"", cache 64MB, WD11PURZ","239 , 99 Lei"
"Sursa alimentare, 24V, 8.4 Ah (201.6W) tensiune reglabila 20 ~ 26.4V, Mean Well RSP-200-24","239 , 99 Lei"
"UPS 600VA - 360W functie Auto start 2 prize Shuko ALB, UPS600VA-WH","244 , 99 Lei"
"Cablu UTP CAT5E din cupru, 24AWG, rola 305m, Safer ADM-UTP5E24AWG-305M","246 , 99 Lei"
Mufa alimentare tata cu fir DCM-WIRE 100 buc,"246 , 99 Lei"
"UPS NJOY Horus 600VA 360W, PWUP-LI060H1-AZ01B","248 , 99 Lei"
"Cooler Pentru Rack cu 2 ventilatoare, compatibil cu rack-uri de 19"", RACKFANFT2","249 , 99 Lei"
"Cablu UTP CAT6 din cupru, 23AWG, izolatie PVC, rola 100m, Safer ADM-UTP6-23AWG-100M","249 , 99 Lei"
Aparat de masura intensitate luminoasa (Luxmetru) UNI-T UT381,"249 , 99 Lei"
"Cablu coaxial RG6 cu tresa, Tri-Shield, Miez CCS, 305m KAB0003-305TED","249 , 99 Lei"
"UPS cu stabilizator, 700VA, 400W, Ecran LED, 2x Schuko, IP20, TED TED003966","252 , 99 Lei"
"Stabilizator de tensiune nJoy Alvis 2000, 2000V / 1200W, eficienta 95%, 2 prize schuko, ecran digital, AVRL-20002AL-CS01B","254 , 99 Lei"
"Rack pentru perete 4U 19'' Negru 600X450, RACK 4U","254 , 99 Lei"
"Ups 800VA/480W cu AVR si 2 prize Njoy Keen 800, UPLI-LI080KE-CG01B","254 , 99 Lei"
"UPS pentru supraveghere video si sisteme de securitate NANOPOWER 850VA, 480W, 2 prize, Rebel RB-4021","259 , 99 Lei"
Sursa alimentare cu Back-up 12V-10A cu 9 iesiri protejate ZTP1210B-09F,"259 , 99 Lei"
Tester fibra optica (800~1700nm) UNI-T UT693D,"259 , 99 Lei"
"Hard Disk 2TB Seagate Skyhawk ST2000VX016, Cache 256MB, HDD pentru supraveghere video","259 , 99 Lei"
"Doza pentru supraveghere, rezistenta la apa, Dahua PFA140","260 , 99 Lei"
"Cablu MYYM CCA 4x1mm 100m/rola, MYYM4X1","267 , 99 Lei"
"UPS cu AVR, 600VA/360W, cu unda sinusoidala simulata, protectie la supraincarcare, Dahua PFM350-360","267 , 99 Lei"
"Cablu coaxial CUPRU INTEGRAL RG6 + 2X0,75 alimentare 100M Safer, TW100S","269 , 99 Lei"
"Prelungitor 6 posturi Shuko si 5 USB, 2 metri, Philips PH-SPN7060WA","269 , 99 Lei"
"Sursa de alimentare in comutatie Mean Well AD-155A, 12-14.5V, 10.5A","269 , 99 Lei"
"Patch Panel 1U FTP CAT5e, 24 de porturi RJ45, 150V, 1.5A, ASY-PP-FTP5E-24","269 , 99 Lei"
Suport pentru montaj pe colt Hikvision DS-1276ZJ-SUS,"270 , 99 Lei"
"Set videobalun activi Full HD, cu alimentare, HDTVI / HDCVI / AHD SAF-BA615RX+TX","271 , 99 Lei"
Suport montaj camere supraveghere Dome Hikvision DS-1473ZJ-155B,"272 , 99 Lei"
"Rack 4U, 19'', Negru 600X600mm, montaj pe perete, SAFER, RACK4U6060","274 , 99 Lei"
"Tablou / Cutie din metal, IP56, 500x400x200 mm pentru exterior, 32-400/50","274 , 99 Lei"
"Cablu coaxial RG59, 200 m, cupru, Dahua DH-PFM930-59N-200","274 , 99 Lei"
"Cablu FTP CCA (Cupru-Aluminiu) Cat5 Rola 305 metri fir 0.51, SP-RCAT5FTPCCA","274 , 99 Lei"
"UPS pentru supraveghere video si sisteme de securitate NANOPOWER 1000VA, 600W, 2 prize, Rebel RB-4022","274 , 99 Lei"
Tester succesiune faze si sens rotatie motor UNI-T UT261B,"276 , 99 Lei"
Nivela Laser max 10m UNI-T LM570LD-II,"279 , 99 Lei"
Cablu coaxial 75 CU+CU+2x0.5mm 100M KAB0546,"279 , 99 Lei"
Cablu coaxial RG6U cu sufa - Rola 305 metri MCS305,"279 , 99 Lei"
"Baterie VRLA AGM TED1226 12V 26Ah 175 x 166 x 126 mm, PL 26 AH","279 , 99 Lei"
"Rack de perete 4U, SOHO, 545x400mm, 19 Inch, SAFER RACK4USOHO","279 , 99 Lei"
"Derulator cu cablu 3 x 2,5 CUPRU, 20ML, 4-PRIZE SCHUKO cu siguranta termica, FS-MK2025","279 , 99 Lei"
"Cablu UTP CAT5E din cupru cu sufa metalica mono, 24AWG, izolatie PE, rola 100m, Safer ADM-UTP5EPE-SUFA-100M","281 , 99 Lei"
"UPS NANOPOWER 650VA, 360W, 2 prize, Ecran LCD, Porturi USB si RJ45, Rebel RB-4023","284 , 99 Lei"
"Cablu electric ignifug CYY-F 2 x 1,5mm, lungime 100 metri, cupru","284 , 99 Lei"
"Sursa alimentare, 12V, 26.7 Ah (320.4W) tensiune reglabila 10 ~ 13.2V, Mean Well RSP-320-12","289 , 99 Lei"
"UPS NJOY Horus 800VA 480W, PWUP-LI080H1-AZ01B","289 , 99 Lei"
"Suport de montare pe stalp vertical, pentru camere Hikvision Speed Dome, aliaj din aluminiu si otel, Hikvision DS-1604ZJ-Pole","289 , 99 Lei"
Hard disk Extern 1TB Western Digital pe USB pentru export video WDBUZG0010BBK-WESN,"294 , 99 Lei"
"Cablu FTP CAT6 din cupru, 23AWG, LSZH, rola 100m, Safer ADM-FTP6A-LSZH-100M","294 , 99 Lei"
"Rack 6U, 19"", 600x450mm, montaj pe perete, SAFER, RACK6U","294 , 99 Lei"
5 Bucati x Sursa alimentare in comutatie 12V 5A stabilizata,"296 , 99 Lei"
"UPS cu stabilizator, 700VA / 400W, cu ecran LCD, 2x Schuko, TED TED003959","297 , 99 Lei"
"Licenta pentru 1 canal suplimentar, pentru aplicatia DSS-PROFESSIONAL DHI-DSSPro8-Video-License","299 , 00 Lei"
"Patch Panel pentru fibra optica rackabil, 1U 19"", 24x SC/APC + 24x Pigtail, APP06-24-SC/APC-FULL","299 , 99 Lei"
"Cablu de alimentare flexibil Myym, rola 100m, 3x1,5 mm","299 , 99 Lei"
"Generator de miră cu bare color verticale în format TVI, CVI, AHD sau CVBS (P/N), maxim 5MP","299 , 99 Lei"
Cooler rack cu doua ventilatoare si termostat RACKFAN2,"299 , 99 Lei"
Clampmetru digital de tip furculita UNI-T UT256A,"299 , 99 Lei"
"Hard Disk 2TB, 5400 rpm, Seagate Skyhawk, ST2000VX017","299 , 99 Lei"
Cutie ABS cu incuietoare si contrapanou metalic 50X70X22 cm,"302 , 99 Lei"
"UPS cu stabilizator, 900VA/500W, cu ecran LCD, 2 x Schuko, TED TED003942","304 , 99 Lei"
Sursa 48V - 2.5Ah montaj pe sina DIN Mean Well SDR-120-48,"305 , 99 Lei"
"Hard Disk pentru supraveghere video, 2 Terra Bytes, Western Digital Purple, HDD 2TB WD23PURZ","309 , 99 Lei"
"UPS 600VA - 360W functie Auto start 2 prize Shuko, Baterie inclusa","309 , 99 Lei"
"Rack de perete 6U, SOHO, 545x400mm, 19 Inch, SAFER, RACK6USOHO","309 , 99 Lei"
Detector scurgeri de gaz cu alarma Habotest HT601B,"309 , 99 Lei"
"Sursa de alimentare in comutatie Safer, 2 iesiri, 24V 10A, montare pe sina DIN, SAF-24V10A-DIN","314 , 99 Lei"
"UPS pentru supraveghere video NANOPOWER, 850VA, 480W, USB, Rebel RB-4024","319 , 99 Lei"
"Cablu de retea UTP Cat5e, cupru, 305 metri, Safer, SAF-UTP1LN5E-305M-CU","319 , 99 Lei"
Cutie metalica IP65 600X400X200 cu contrapanou,"319 , 99 Lei"
"Rack 6U, 19'', Negru 600X600mm,montaj pe perete, SAFER, RACK6U6060","321 , 99 Lei"
"Sursa 8 amperi, cu backup in comutatie, 9 iesiri protejate YPS-12-8-10","324 , 99 Lei"
"SSD KINGSTON A400, 960GB, SATA3, 2.5"", SA400S37/960G","329 , 99 Lei"
"Rack de perete 9U, SOHO, 545x400mm, 19 Inch, RACK9USOHO","329 , 99 Lei"
"Acumulator VRLA cu gel, 12V, 126W/celula, pentru UPS-uri, Njoy GE4012FF","329 , 99 Lei"
Tambur prelungitor 3X1.5MM 50M cu 4 prize E-PS15T50,"329 , 99 Lei"
Ups 600VA/360W cu 8 prize Njoy Token 600 UPCSBLS660TTOAZ01B,"329 , 99 Lei"
"Tabolou / Cutie din metal, IP56, 60x40x20cm IP56, 32-400/60","329 , 99 Lei"
"Cablu UTP CAT5E din cupru cu sufa metalica, 24AWG, izolatie PE, rola 100m, Safer ADM-UTP5E-SUFA-100M","333 , 99 Lei"
"Sursa de alimentare cu back-up, 12v, 20A, 18 iesiri protejate SAF-XWU250-12-18","337 , 99 Lei"
"UPS pentru sistem de securitate NANOPOWER PLUS, 1000VA, 600W, USB, Ecran LCD, Rebel RB-4025","339 , 99 Lei"
"Solid State Disk (SSD) - 512 GB Dahua 2.5"", SATA III SSD-C800AS512G","339 , 99 Lei"
"Cablu flexibil de alimentare myym 2x2,5 mm rola 100m","339 , 99 Lei"
Cablu coaxial cu alimentare 2x05 CUPRU RG59 305 metri Safer TW305S,"339 , 99 Lei"
"Hard Disk, 2 TB, Western Digital Blue, 6Gbps, 256 MB, 7200 rpm, WD20EZBX","341 , 99 Lei"
"Hard Disk Western Digital Purple WD23PURZ-WD, 2TB, HDD pentru supraveghere video","349 , 99 Lei"
Termometru cu infrarosu fara atingere SAFER scanare 5-10 cm,"349 , 99 Lei"
Sursa alimentare 12V-15A cu 18 iesiri protejate ZTS1215-18F,"351 , 99 Lei"
"Videobalun 16 canale Dahua Pasiv, 4K, HDCVI/AHD/HDTVI/CVBS PFM809-4MP","353 , 99 Lei"
"Cablu UTP Cat5e Dahua Rola 305m, PFM920I-5EUN","354 , 99 Lei"
"Solid State Disk (SSD) - 1TB Hikvision 2.5"", SATA III, HS-SSD-E100-1024G","356 , 99 Lei"
"Sursa de alimentare Delta ZBF-24V-5A-7Ah, 24V/5A, suporta 2 baterii de 12V, 7Ah","359 , 99 Lei"
"Monitor HD 1600×900, diagonala 19.5”inci (49.50cm), unghi de vizualizare 90°, intrari 1xHDMI, 1xVGA, Dahua LM19-A200","359 , 99 Lei"
"Coaxial RG6U trishield cu sufa, rola 305m, negru RG6-SUFA-ECRANAT","359 , 99 Lei"
"Sursa de alimentare 30A, 350W, 12V, 18 iesiri protejate, Back-up, carcasa metalica SAF-XZU350-12-18","359 , 99 Lei"
"Cutie metalica cu contrapanou IP66 Schrack WSA4030150, 40x30x15cm, gri deschis, pana la 62 kg, IK10, conform EN 62208","374 , 99 Lei"
Suport stalp cu doza inclusa Hikvision DS-1604ZJ-BOX-POLE,"374 , 99 Lei"
"Picior cu doza pentru montarea camerelor speed dome pe colt, din metal, Hikvision DS-1604ZJ-BOX-CORNER","374 , 99 Lei"
